row_label_raw,row_label_full,col_0,Tại ngày31.12.2023VND,Phát sinh trong năm > Vay dài hạn đến hạn trả(*) VND,Phát sinh trong năm > Tăng VND,Phát sinh trong năm > Giảm VND,Tại ngày01.01.2023VND,numeric__Tại ngày31.12.2023VND,numeric__Phát sinh trong năm > Vay dài hạn đến hạn trả(*) VND,numeric__Phát sinh trong năm > Tăng VND,numeric__Phát sinh trong năm > Giảm VND,numeric__Tại ngày01.01.2023VND
Bên liên quan,Bên liên quan,Bên liên quan,-,-,-,55.036.895.603,55.036.895.603,,,,55036895603.0,55036895603.0
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,-,-,-,55.036.895.603,55.036.895.603,,,,55036895603.0,55036895603.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,1.004.158.155.482,430.131.650.568,464.756.252.489,708.296.556.794,817.566.809.219,1004158155482.0,430131650568.0,464756252489.0,708296556794.0,817566809219.0
Ngân hàng TMCP Công Thương Việt Nam - CN Hà Nội,Ngân hàng TMCP Công Thương Việt Nam - CN Hà Nội,Ngân hàng TMCP Công Thương Việt Nam - CN Hà Nội,723.000.000.000,386.410.000.000,-,286.400.000.000,622.990.000.000,723000000000.0,386410000000.0,,286400000000.0,622990000000.0
Ngân hàng TMCP Công Thương Việt Nam - CN Đà Nẵng,Ngân hàng TMCP Công Thương Việt Nam - CN Đà Nẵng,Ngân hàng TMCP Công Thương Việt Nam - CN Đà Nẵng,179.140.496.840,952.381.256,319.945.590.380,254.077.875.847,112.320.401.051,179140496840.0,952381256.0,319945590380.0,254077875847.0,112320401051.0
Ngân hàng TMCP Tiên Phong - CN Thăng Long Hà Nội,Ngân hàng TMCP Tiên Phong - CN Thăng Long Hà Nội,Ngân hàng TMCP Tiên Phong - CN Thăng Long Hà Nội,53.085.514.343,4.639.182.564,134.227.813.621,143.778.004.513,57.996.522.671,53085514343.0,4639182564.0,134227813621.0,143778004513.0,57996522671.0
Ngân hàng TMCP Việt Á - CN Hà Nội,Ngân hàng TMCP Việt Á - CN Hà Nội,Ngân hàng TMCP Việt Á - CN Hà Nội,30.855.000.000,30.855.000.000,-,21.419.000.000,21.419.000.000,30855000000.0,30855000000.0,,21419000000.0,21419000000.0
Ngân hàng TMCP Việt Nam Thịnh Vương,Ngân hàng TMCP Việt Nam Thịnh Vương,Ngân hàng TMCP Việt Nam Thịnh Vương,8.035.283.996,-,10.582.848.488,2.547.564.492,-,8035283996.0,,10582848488.0,2547564492.0,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Nam Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Nam Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Nam Hà Nội,3.780.000.000,3.780.000.000,-,-,-,3780000000.0,3780000000.0,,,
Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,1.772.608.776,1.772.608.776,-,-,-,1772608776.0,1772608776.0,,,
Công ty Cho thuê tài chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho thuê tài chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho thuê tài chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,1.722.477.972,1.722.477.972,-,-,-,1722477972.0,1722477972.0,,,
"Cán bộ, công nhân viên","Cán bộ, công nhân viên","Cán bộ, công nhân viên",2.766.773.555,-,-,74.111.942,2.840.885.497,2766773555.0,,,74111942.0,2840885497.0
Cộng,Cộng,Cộng,1.004.158.155.482,430.131.650.568,464.756.252.489,763.333.452.397,872.603.704.822,1004158155482.0,430131650568.0,464756252489.0,763333452397.0,872603704822.0
