row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm vi tính VND,Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01 tháng 01 năm 2023,NGUYÊN GIÁ > Tại ngày 01 tháng 01 năm 2023,Tại ngày 01 tháng 01 năm 2023,618.292.634,4.609.468.050,183.403.472,5.411.164.156,618292634.0,4609468050.0,183403472.0,5411164156.0
Mua trong năm,Mua trong năm,Mua trong năm,-,-,-,-,,,,
Tại ngày 31 tháng 12 năm 2023,Mua trong năm > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,618.292.634,4.609.468.050,183.403.472,5.411.164.156,618292634.0,4609468050.0,183403472.0,5411164156.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01 tháng 01 năm 2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01 tháng 01 năm 2023,Tại ngày 01 tháng 01 năm 2023,77.322.313,619.940.556,142.368.600,839.631.469,77322313.0,619940556.0,142368600.0,839631469.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,12.881.088,623.138.184,36.680.696,672.699.968,12881088.0,623138184.0,36680696.0,672699968.0
Tại ngày 31 tháng 12 năm 2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,90.203.401,1.243.078.740,179.049.296,1.512.331.437,90203401.0,1243078740.0,179049296.0,1512331437.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01 tháng 01 năm 2023,GIÁ TRỊ CÒN LẠI > Tại ngày 01 tháng 01 năm 2023,Tại ngày 01 tháng 01 năm 2023,540.970.321,3.989.527.494,41.034.872,4.571.532.687,540970321.0,3989527494.0,41034872.0,4571532687.0
Tại ngày 31 tháng 12 năm 2023,GIÁ TRỊ CÒN LẠI > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,528.089.233,3.366.389.310,4.354.176,3.898.832.719,528089233.0,3366389310.0,4354176.0,3898832719.0
