row_label_raw,row_label_full,col_0,31.12.2023VND,01.01.2023VND,numeric__31.12.2023VND,numeric__01.01.2023VND
"Bảo đảm thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Bảo đảm thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Bảo đảm thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán",398.540.637.739,427.883.093.933,398540637739.0,427883093933.0
Bên liên quan,Bên liên quan,Bên liên quan,65.626.091.401,65.626.091.401,65626091401.0,65626091401.0
Công ty Cổ phần Xây DURING Đẻo Cả,Công ty Cổ phần Xây DURING Đẻo Cả,Công ty Cổ phần Xây DURING Đẻo Cả,65.626.091.401,65.626.091.401,65626091401.0,65626091401.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,332.914.546.338,362.257.002.532,332914546338.0,362257002532.0
Công ty Cổ phần Sông đa 10,Công ty Cổ phần Sông đa 10,Công ty Cổ phần Sông đa 10,71.817.270.281,100.907.632.345,71817270281.0,100907632345.0
Tổng Công ty Xây dựng Lũng Lô,Tổng Công ty Xây dựng Lũng Lô,Tổng Công ty Xây dựng Lũng Lô,51.646.434.240,51.646.434.240,51646434240.0,51646434240.0
Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,51.066.578.889,51.318.673.019,51066578889.0,51318673019.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,158.384.262.928,158.384.262.928,158384262928.0,158384262928.0
Các khoản khác,Các khoản khác,Các khoản khác,89.690.955.752,155.945.673.713,89690955752.0,155945673713.0
Bên liên quan,Bên liên quan,Bên liên quan,-,47.912.104.711,,47912104711.0
Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,-,26.298.646.606,,26298646606.0
Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,-,21.613.458.105,,21613458105.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,89.690.955.752,108.033.569.002,89690955752.0,108033569002.0
Công ty Cổ phần Đầu tư Hạ tầng Miền Bắc,Công ty Cổ phần Đầu tư Hạ tầng Miền Bắc,Công ty Cổ phần Đầu tư Hạ tầng Miền Bắc,-,18.650.350.455,,18650350455.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,89.690.955.752,89.383.218.547,89690955752.0,89383218547.0
Cộng,Cộng,Cộng,488.231.593.491,583.828.767.646,488231593491.0,583828767646.0
