row_label_raw,row_label_full,col_0,31/12/2019VND,1/1/2019VND,numeric__31/12/2019VND,numeric__1/1/2019VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Tô Châu – tiền ứng vốn và lãi,Các công ty con > Công ty Cổ phần Tô Châu – tiền ứng vốn và lãi,Công ty Cổ phần Tô Châu – tiền ứng vốn và lãi,84.245.141.559,84.317.196.900,84245141559.0,84317196900.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,,,,
- Tiền chênh lệch vốn góp khi chuyển sang công ty cổ phần,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > - Tiền chênh lệch vốn góp khi chuyển sang công ty cổ phần,- Tiền chênh lệch vốn góp khi chuyển sang công ty cổ phần,29.722.929.928,47.722.929.928,29722929928.0,47722929928.0
- Tiền lãi chậm nộp tiền cổ phần hóa,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > - Tiền lãi chậm nộp tiền cổ phần hóa,- Tiền lãi chậm nộp tiền cổ phần hóa,14.177.369.193,14.177.369.193,14177369193.0,14177369193.0
Công ty Cổ phần Lương thực Hậu Giang – việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Công ty Cổ phần Lương thực Hậu Giang – việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Công ty Cổ phần Lương thực Hậu Giang – việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,28.000.000.000,28.000.000.000,28000000000.0,28000000000.0
Công ty Cổ phần Xuất nhập khẩu Kiên Giang – tiền lãi chậm nộp tiền cổ phần hóa,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Công ty Cổ phần Xuất nhập khẩu Kiên Giang – tiền lãi chậm nộp tiền cổ phần hóa,Công ty Cổ phần Xuất nhập khẩu Kiên Giang – tiền lãi chậm nộp tiền cổ phần hóa,7.902.592.072,7.902.592.072,7902592072.0,7902592072.0
Công ty Cổ phần Lương thực Quảng Ngãi – tiền ứng vốn,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Công ty Cổ phần Lương thực Quảng Ngãi – tiền ứng vốn,Công ty Cổ phần Lương thực Quảng Ngãi – tiền ứng vốn,3.586.838.953,3.586.838.953,3586838953.0,3586838953.0
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,
Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp,,,,
Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Tài tiền bồi thường hàng gửi kho,Tài tiền bồi thường hàng gửi kho,9.017.732.212,9.017.732.212,9017732212.0,9017732212.0
Phải thu về cổ phần hóa,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,3.917.686.259,3.917.686.259,3917686259.0,3917686259.0
Phải thu Bộ tài chính gạo viện trợ Philippines,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Phải thu Bộ tài chính gạo viện trợ Philippines,Phải thu Bộ tài chính gạo viện trợ Philippines,2.041.037.047,2.041.037.047,2041037047.0,2041037047.0
Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,1.629.041.396,1.629.041.396,1629041396.0,1629041396.0
Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,1.321.775.227,1.321.775.227,1321775227.0,1321775227.0
Công ty TNHH Du lịch Hàm Luông – tiền ứng vốn và lãi,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Công ty TNHH Du lịch Hàm Luông – tiền ứng vốn và lãi,Công ty TNHH Du lịch Hàm Luông – tiền ứng vốn và lãi,-,800.000.000,,800000000.0
Các khoản phải thu khác,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp > Các khoản phải thu khác,Các khoản phải thu khác,22.375.249.246,22.596.333.814,22375249246.0,22596333814.0
,,,207.937.393.092,227.030.533.001,207937393092.0,227030533001.0
