row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tài sản khác VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tài sản khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,182.188.936.368,6.459.154.866,101.181.110,188.749.272.344,182188936368.0,6459154866.0,101181110.0,188749272344.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,-,185.945.344,185.945.344,,,185945344.0,185945344.0
Phân loại sang chi phí trả trước dài hạn,Nguyên giá > Phân loại sang chi phí trả trước dài hạn,Phân loại sang chi phí trả trước dài hạn,(1.976.420.859),-,-,(1.976.420.859),-1976420859.0,,,-1976420859.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(9.360.874.573),-,9.360.874.573,-,-9360874573.0,,9360874573.0,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,170.851.640.936,6.459.154.866,9.648.001.027,186.958.796.829,170851640936.0,6459154866.0,9648001027.0,186958796829.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,18.555.239.855,5.904.218.524,101.181.110,24.560.639.489,18555239855.0,5904218524.0,101181110.0,24560639489.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.986.832.661,267.669.066,284.332.976,3.538.834.703,2986832661.0,267669066.0,284332976.0,3538834703.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,-,39.527.545,39.527.545,,,39527545.0,39527545.0
Phân loại sang chi phí trả trước dài hạn,Giá trị hao mòn lũy kế > Phân loại sang chi phí trả trước dài hạn,Phân loại sang chi phí trả trước dài hạn,(331.251.763),-,-,(331.251.763),-331251763.0,,,-331251763.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(7.405.467.311),(120.485.183),7.525.952.494,-,-7405467311.0,-120485183.0,7525952494.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,13.805.353.442,6.051.402.407,7.950.994.125,27.807.749.974,13805353442.0,6051402407.0,7950994125.0,27807749974.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,161.678.289.251,675.421.525,1.834.922.079,164.188.632.855,161678289251.0,675421525.0,1834922079.0,164188632855.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,157.046.287.494,407.752.459,1.697.006.902,159.151.046.855,157046287494.0,407752459.0,1697006902.0,159151046855.0
