row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
"Vốn góp cửa các hợp đồng hợp tác kinh doanh (""HĐHTKD"") (i)","Vốn góp cửa các hợp đồng hợp tác kinh doanh (""HĐHTKD"") (i)","Vốn góp cửa các hợp đồng hợp tác kinh doanh (""HĐHTKD"") (i)",780.967.875.024,995.146.493.163,780967875024.0,995146493163.0
- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,71.000.000.000,175.000.000.000,71000000000.0,175000000000.0
- Công ty Cổ phần Bất động sản LinkGroup,- Công ty Cổ phần Bất động sản LinkGroup,- Công ty Cổ phần Bất động sản LinkGroup,23.025.188.000,23.025.188.000,23025188000.0,23025188000.0
- Công ty Cổ phần Địa ốc Sài Gòn,- Công ty Cổ phần Địa ốc Sài Gòn,- Công ty Cổ phần Địa ốc Sài Gòn,-,100.000.000.000,,100000000000.0
- Khác,- Khác,- Khác,6.283.419.826,-,6283419826.0,
- Các bên liên quan,- Các bên liên quan,- Các bên liên quan,680.659.267.198,697.121.305.163,680659267198.0,697121305163.0
Tạm ứng góp vốn (ii),Tạm ứng góp vốn (ii),Tạm ứng góp vốn (ii),303.594.480.000,-,303594480000.0,
Tạm ứng đầu tư,Tạm ứng đầu tư,Tạm ứng đầu tư,54.683.618.750,105.163.564.000,54683618750.0,105163564000.0
- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,48.600.000.000,48.600.000.000,48600000000.0,48600000000.0
- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,-,29.251.650.000,,29251650000.0
- Khác,- Khác,- Khác,6.083.618.750,27.311.914.000,6083618750.0,27311914000.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,18.261.038.083,30.174.016.311,18261038083.0,30174016311.0
"Ký quý, ký cược","Ký quý, ký cược","Ký quý, ký cược",14.642.035.232,12.882.867.492,14642035232.0,12882867492.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,5.843.029.492,1.545.625.150,5843029492.0,1545625150.0
Cổ tức,Cổ tức,Cổ tức,2.125.818.182,1.160.250.000,2125818182.0,1160250000.0
Khác,Khác,Khác,4.706.380.899,7.420.006.106,4706380899.0,7420006106.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.184.824.275.662,1.153.492.822.222,1184824275662.0,1153492822222.0
Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),(9.124.886.323),(9.124.886.323),-9124886323.0,-9124886323.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.175.699.389.339,1.144.367.935.899,1175699389339.0,1144367935899.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu bên liên quan (Thuyết minh số 31),Phải thu bên liên quan (Thuyết minh số 31),970.687.349.862,706.342.204.629,970687349862.0,706342204629.0
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,214.136.925.800,447.150.617.593,214136925800.0,447150617593.0
