row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả các bên khác,Phải trả các bên khác,Phải trả các bên khác,254.375.674.246,172.907.977.113,254375674246.0,172907977113.0
- Công ty TNHH Xây dựng Bình Định,- Công ty TNHH Xây dựng Bình Định,- Công ty TNHH Xây dựng Bình Định,52.257.990.064,-,52257990064.0,
- Công ty TNHH Xây dựng Thương mại Dịch vụ An Thiên Phú,- Công ty TNHH Xây dựng Thương mại Dịch vụ An Thiên Phú,- Công ty TNHH Xây dựng Thương mại Dịch vụ An Thiên Phú,37.407.113.956,-,37407113956.0,
- Công ty Cổ phần Đầu tư và Xây dựng Hung Long Phát,- Công ty Cổ phần Đầu tư và Xây dựng Hung Long Phát,- Công ty Cổ phần Đầu tư và Xây dựng Hung Long Phát,36.774.364.298,7.359.710.976,36774364298.0,7359710976.0
- Công ty TNHH Xây dựng An Phong,- Công ty TNHH Xây dựng An Phong,- Công ty TNHH Xây dựng An Phong,13.048.844.223,80.234.306.078,13048844223.0,80234306078.0
- Công ty TNHH Xây dựng Vũng Bền,- Công ty TNHH Xây dựng Vũng Bền,- Công ty TNHH Xây dựng Vũng Bền,11.242.916.728,11.242.916.728,11242916728.0,11242916728.0
- Công ty Cổ phần Xây lắp và Vật tư Xây dựng,- Công ty Cổ phần Xây lắp và Vật tư Xây dựng,- Công ty Cổ phần Xây lắp và Vật tư Xây dựng,10.988.895.277,4.328.472.539,10988895277.0,4328472539.0
- Công ty TNHH Thương mại Xây dựng Điện Đông Năng,- Công ty TNHH Thương mại Xây dựng Điện Đông Năng,- Công ty TNHH Thương mại Xây dựng Điện Đông Năng,8.080.396.345,-,8080396345.0,
- Công ty TNHH An Phú Vinh,- Công ty TNHH An Phú Vinh,- Công ty TNHH An Phú Vinh,6.464.794.915,237.702.7026,6464794915.0,2377027026.0
- Công ty TNHH Xây dựng Dịch vụ Thương mại Trần Long,- Công ty TNHH Xây dựng Dịch vụ Thương mại Trần Long,- Công ty TNHH Xây dựng Dịch vụ Thương mại Trần Long,6.447.961.918,803.205.4121,6447961918.0,8032054121.0
- Công ty Kiến Phú Gia,- Công ty Kiến Phú Gia,- Công ty Kiến Phú Gia,4.678.087.137,-,4678087137.0,
- Công ty Cổ phần Xây dựng Công nghiệp Descon,- Công ty Cổ phần Xây dựng Công nghiệp Descon,- Công ty Cổ phần Xây dựng Công nghiệp Descon,3.892.425.337,-,3892425337.0,
- Công ty Cổ phần Quản lý và Khai thác tòa nhà VNPT (PMC),- Công ty Cổ phần Quản lý và Khai thác tòa nhà VNPT (PMC),- Công ty Cổ phần Quản lý và Khai thác tòa nhà VNPT (PMC),3.260.330.838,-,3260330838.0,
- Công ty TNHH Thương mại và Dịch vụ PCCC Tân Long Hải,- Công ty TNHH Thương mại và Dịch vụ PCCC Tân Long Hải,- Công ty TNHH Thương mại và Dịch vụ PCCC Tân Long Hải,3.020.206.538,-,3020206538.0,
- Công ty TNHH Xây dựng và Xây lắp điện Thế Minh,- Công ty TNHH Xây dựng và Xây lắp điện Thế Minh,- Công ty TNHH Xây dựng và Xây lắp điện Thế Minh,2.512.7016.790,11.320.733.598,25127016790.0,11320733598.0
- Công ty Cổ phần Bất động sản Unihomes,- Công ty Cổ phần Bất động sản Unihomes,- Công ty Cổ phần Bất động sản Unihomes,1.513.187.676,16.360.298.590,1513187676.0,16360298590.0
- Khác,- Khác,- Khác,30.171.142.206,31.652.457.457,30171142206.0,31652457457.0
Phải trả bên liên quan (Thuyết minh số 31),Phải trả bên liên quan (Thuyết minh số 31),Phải trả bên liên quan (Thuyết minh số 31),10.200.951.440,11.550.412.372,10200951440.0,11550412372.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,264.576.625.686,184.458.389.485,264576625686.0,184458389485.0
