row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",249.278,226.557,249278.0,226557.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,7.453.017,6.550.579,7453017.0,6550579.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp (Thuyết minh 36),Trong đó: > - Chi lương và phụ cấp (Thuyết minh 36),- Chi lương và phụ cấp (Thuyết minh 36),6.711.340,6.114.670,6711340.0,6114670.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,596.250,303.099,596250.0,303099.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,3.202,1.397,3202.0,1397.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.419.053,2.122.592,2419053.0,2122592.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,746.606,666.596,746606.0,666596.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,2.643.090,2.286.802,2643090.0,2286802.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng(Hoàn nhập)/trích lập chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh 12(e))","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng(Hoàn nhập)/trích lập chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh 12(e))","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng(Hoàn nhập)/trích lập chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh 12(e))",526.591,444.889,526591.0,444889.0
,,,(62.192),18.838,-62192.0,18838.0
,,,13.228.837,11.650.257,13228837.0,11650257.0
