row_label_raw,row_label_full,col_0,col_1,Quá hạn,Không chịu lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,numeric__col_1,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ trên 3 tháng đến 6 tháng,numeric__Từ trên 6 tháng đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
,,,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,12.779.174,-,-,-,-,-,-,12.779.174,,,12779174.0,,,,,,,12779174.0
II,II,II,Tiền gửi tại NHNNVN,-,-,10.152.243,-,-,-,-,-,10.152.243,,,,10152243.0,,,,,,10152243.0
III,III,III,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,-,-,186.042.938,43.885.299,4.523.846,17.514.917,-,-,251.967.000,,,,186042938.0,43885299.0,4523846.0,17514917.0,,,251967000.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,-,1.757.474,-,-,-,-,-,1.757.474,,,,1757474.0,,,,,,1757474.0
V,V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,275.983,-,-,-,-,-,-,275.983,,,275983.0,,,,,,,275983.0
VI,VI,VI,Cho vay khách hàng – gộp,9.190.472,-,146.431.754,224.284.066,153.399.706,57.794.922,35.456.910,625.223,627.183.053,,9190472.0,,146431754.0,224284066.0,153399706.0,57794922.0,35456910.0,625223.0,627183053.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,571.376,5.971.107,2.824.650,9.553.973,92.191.178,38.451.815,149.564.099,,,,571376.0,5971107.0,2824650.0,9553973.0,92191178.0,38451815.0,149564099.0
VIII,VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",-,5.904.323,-,-,-,-,-,-,5.904.323,,,5904323.0,,,,,,,5904323.0
IX,IX,IX,Tài sản cố định,-,6.194.680,-,-,-,-,-,-,6.194.680,,,6194680.0,,,,,,,6194680.0
X,X,X,Tài sản Có khác – gộp,-,17.108.682,-,-,-,-,-,-,17.108.682,,,17108682.0,,,,,,,17108682.0
,,,Tổng tài sản,9.190.472,42.262.842,344.955.785,274.140.472,160.748.202,84.863.812,127.648.088,39.077.038,1.082.886.711,,9190472.0,42262842.0,344955785.0,274140472.0,160748202.0,84863812.0,127648088.0,39077038.0,1082886711.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,-,-,160.325.204,4.040.452,802.992,1.164.181,-,-,166.332.829,,,,160325204.0,4040452.0,802992.0,1164181.0,,,166332829.0
II,II,II,Tiền gửi của khách hàng,-,-,435.064.229,127.545.072,115.358.329,121.742.816,2.404.265,-,802.114.711,,,,435064229.0,127545072.0,115358329.0,121742816.0,2404265.0,,802114711.0
IV,IV,IV,"Vốn tải trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,-,-,-,1.235,18.481,6.087,25.803,,,,,,,1235.0,18481.0,6087.0,25803.0
V,V,V,Phát hành giấy tờ có giá,-,-,1.036,-,-,5.153.400,14.899.211,1.365.000,21.418.647,,,,1036.0,,,5153400.0,14899211.0,1365000.0,21418647.0
VI,VI,VI,Các khoản nợ phải trả khác,-,19.616.907,1.001.583,-,-,-,-,-,20.618.490,,,19616907.0,1001583.0,,,,,,20618490.0
,,,Tổng nợ phải trả,-,19.616.907,596.392.052,131.585.524,116.161.321,128.061.632,17.321.957,1.371.087,1.010.510.480,,,19616907.0,596392052.0,131585524.0,116161321.0,128061632.0,17321957.0,1371087.0,1010510480.0
,,,Mức chênh nhạy cảm với lãi suất nội bằng,9.190.472,22.645.935,(251.436.267),142.554.948,44.586.881,(43.197.820),110.326.131,37.705.951,72.376.231,,9190472.0,22645935.0,-251436267.0,142554948.0,44586881.0,-43197820.0,110326131.0,37705951.0,72376231.0
