row_label_raw,row_label_full,col_0,Chưa quá hạn và chưa bị giảm giá Triệu VND,Đã quá hạn nhưng chưa bị giảm giá Triệu VND,Đã bị giảm giá và trích lập dự phòng Triệu VND,Tổng cộng,numeric__Chưa quá hạn và chưa bị giảm giá Triệu VND,numeric__Đã quá hạn nhưng chưa bị giảm giá Triệu VND,numeric__Đã bị giảm giá và trích lập dự phòng Triệu VND,numeric__Tổng cộng
,,,Chưa quá hạn và chưa bị giảm giá Triệu VND,Đã quá hạn nhưng chưa bị giảm giá Triệu VND,Đã bị giảm giá và trích lập dự phòng Triệu VND,Triệu VND,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,10.152.243,-,-,10.152.243,10152243.0,,,10152243.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,250.920.062,-,1.046.938,251.967.000,250920062.0,,1046938.0,251967000.0
Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,185.294.032,-,-,185.294.032,185294032.0,,,185294032.0
Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,65.626.030,-,1.046.938,66.672.968,65626030.0,,1046938.0,66672968.0
Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,1.757.474,-,-,1.757.474,1757474.0,,,1757474.0
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,614.513.699,2.743.984,9.925.370,627.183.053,614513699.0,2743984.0,9925370.0,627183053.0
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,149.564.099,-,-,149.564.099,149564099.0,,,149564099.0
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,35.313.069,-,-,35.313.069,35313069.0,,,35313069.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,114.251.030,-,-,114.251.030,114251030.0,,,114251030.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,14.163.190,-,-,14.163.190,14163190.0,,,14163190.0
,,,1.041.070.767,2.743.984,10.972.308,1.054.787.059,1041070767.0,2743984.0,10972308.0,1054787059.0
