row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,2018Triệu VND,2017Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__2018Triệu VND,numeric__2017Triệu VND
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,54.017.087,45.577.590,,,54017087.0,45577590.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,,(27.336.446),(22.176.453),,,-27336446.0,-22176453.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,,3.181.052,2.355.446,,,3181052.0,2355446.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh ngoại tệ, vàng bạc, chứng khoán",,3.151.593,2.495.527,,,3151593.0,2495527.0
05,05,05,Chi phí khác đã trả,,(47.272),(92.387),,,-47272.0,-92387.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",,3.271.828,2.180.252,,,3271828.0,2180252.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(12.502.655),(10.321.301),,,-12502655.0,-10321301.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,,(2.496.616),(2.028.543),,,-2496616.0,-2028543.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,,21.238.571,17.990.131,,,21238571.0,17990131.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,,216.472,(8.949.034),,,216472.0,-8949034.0
10,10,10,Các khoản về kinh doanh chứng khoán,,(14.736.423),(1.512.901),,,-14736423.0,-1512901.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,556.371,(601.696),,,556371.0,-601696.0
12,12,12,Các khoản cho vay khách hàng,,(88.311.384),(81.733.880),,,-88311384.0,-81733880.0
13,13,13,Giảm nguồn dự phòng để bù đáp tổn thất các khoản cho vay,,(4.081.374),(6.207.924),,,-4081374.0,-6207924.0
14,14,14,Tài sản hoạt động khác,,(2.712.294),(2.154.165),,,-2712294.0,-2154165.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,,
15,15,15,Các khoản nợ Chính phủ và NHNNVN,,(80.699.753),117.233.655,,,-80699753.0,117233655.0
16,16,16,Tiền gửi và vay các tổ chức tín dụng khác,,9.823.102,(5.513.320),,,9823102.0,-5513320.0
17,17,17,Tiền gửi của khách hàng,,93.366.133,117.837.842,,,93366133.0,117837842.0
18,18,18,Phát hành giấy tờ có giá,,3.416.795,7.996.641,,,3416795.0,7996641.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",,2.650,23.153,,,2650.0,23153.0
20,20,20,Nợ hoạt động khác,,789.997,1.088.315,,,789997.0,1088315.0
21,21,21,Chi từ các quỹ của tổ chức tín dụng,,(1.342.660),(1.121.435),,,-1342660.0,-1121435.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(62.473.797),154.375.382,,,-62473797.0,154375382.0
