row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu VND","Máy móc,thiết bịTriệu VND","Phươngtiện vận tải,truyền đãnTriệu VND",Tài sảncó định hữuhình khácTriệu VND,Tổng cộngTriệu VND,"numeric__Nhà cửa,vật kiến trúcTriệu VND","numeric__Máy móc,thiết bịTriệu VND","numeric__Phươngtiện vận tải,truyền đãnTriệu VND",numeric__Tài sảncó định hữuhình khácTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.407.929,3.645.496,812.518,1.007.933,8.873.876,3407929.0,3645496.0,812518.0,1007933.0,8873876.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,483.779,326.126,61.448,112.624,983.977,483779.0,326126.0,61448.0,112624.0,983977.0
- Mua mới,Nguyên giá > - Mua mới,- Mua mới,443.625,326.126,61.448,108.664,939.863,443625.0,326126.0,61448.0,108664.0,939863.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,40.154,-,-,3.960,44.114,40154.0,,,3960.0,44114.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(5.765),(148.127),(10.229),(15.932),(180.053),-5765.0,-148127.0,-10229.0,-15932.0,-180053.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(5.765),(89.033),(10.229),(15.490),(120.517),-5765.0,-89033.0,-10229.0,-15490.0,-120517.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(59.094),-,(442),(59.536),,-59094.0,,-442.0,-59536.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.885.943,3.823.495,863.737,1.104.625,9.677.800,3885943.0,3823495.0,863737.0,1104625.0,9677800.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,,,
Số dư đầu năm,Hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,653.650,3.147.777,531.421,675.757,5.008.605,653650.0,3147777.0,531421.0,675757.0,5008605.0
Tăng trong năm,Hao mòn lũy kế > Tăng trong năm,Tăng trong năm,173.507,289.727,75.097,160.440,698.771,173507.0,289727.0,75097.0,160440.0,698771.0
- Khấu hao,Hao mòn lũy kế > - Khấu hao,- Khấu hao,168.146,289.727,75.097,160.440,693.410,168146.0,289727.0,75097.0,160440.0,693410.0
- Tăng khác,Hao mòn lũy kế > - Tăng khác,- Tăng khác,5.361,-,-,-,5.361,5361.0,,,,5361.0
Giảm trong năm,Hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(6.265),(138.018),(10.229),(16.056),(170.568),-6265.0,-138018.0,-10229.0,-16056.0,-170568.0
"- Thanh lý, nhượng bán","Hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(5.437),(87.881),(10.229),(15.966),(119.513),-5437.0,-87881.0,-10229.0,-15966.0,-119513.0
- Giảm khác,Hao mòn lũy kế > - Giảm khác,- Giảm khác,(828),(50.137),-,(90),(51.055),-828.0,-50137.0,,-90.0,-51055.0
Số dư cuối năm,Hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,820.892,3.299.486,596.289,820.141,5.536.808,820892.0,3299486.0,596289.0,820141.0,5536808.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.754.279,497.719,281.097,332.176,3.865.271,2754279.0,497719.0,281097.0,332176.0,3865271.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.065.051,524.009,267.448,284.484,4.140.992,3065051.0,524009.0,267448.0,284484.0,4140992.0
