row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,,Trên3 tháng,Đến 3 tháng,Đến 1 tháng,Từ trên1 tháng đến3 tháng,Từ trên3 tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
,,,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,-,12.779.174,-,-,-,-,12.779.174,,,,12779174.0,,,,,12779174.0
II,II,II,Tiền gửi tại NHNNVN,-,-,10.152.243,-,-,-,-,10.152.243,,,,10152243.0,,,,,10152243.0
III,III,III,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,-,-,184.669.818,44.204.611,20.672.851,2.419.720,-,251.967.000,,,,184669818.0,44204611.0,20672851.0,2419720.0,,251967000.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,-,1.757.474,-,-,-,-,1.757.474,,,,1757474.0,,,,,1757474.0
V,V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,275.983,-,-,-,275.983,,,,,275983.0,,,,275983.0
VI,VI,VI,Cho vay khách hàng – gộp,1.204.126,7.986.346,67.570.411,135.791.909,187.571.021,90.936.890,136.122.350,627.183.053,,1204126.0,7986346.0,67570411.0,135791909.0,187571021.0,90936890.0,136122350.0,627183053.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,300.376,3.925.107,9.180.365,94.310.436,41.847.815,149.564.099,,,,300376.0,3925107.0,9180365.0,94310436.0,41847815.0,149564099.0
VIII,VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,5.904.323,5.904.323,,,,,,,,5904323.0,5904323.0
IX,IX,IX,Tài sản cố định,-,-,-,-,-,-,6.194.680,6.194.680,,,,,,,,6194680.0,6194680.0
X,X,X,Tài sản Có khác – gộp,-,-,-,17.108.682,-,-,-,17.108.682,,,,,17108682.0,,,,17108682.0
,,,Tổng tài sản,1.204.126,7.986.346,277.229.496,201.306.292,217.424.237,187.667.046,190.069.168,1.082.886.711,,1204126.0,7986346.0,277229496.0,201306292.0,217424237.0,187667046.0,190069168.0,1082886711.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,-,-,159.532.550,4.042.454,1.986.286,624.670,146.869,166.332.829,,,,159532550.0,4042454.0,1986286.0,624670.0,146869.0,166332829.0
II,II,II,Tiền gửi của khách hàng,-,-,221.370.359,136.024.734,254.595.543,35.182.567,154.941.508,802.114.711,,,,221370359.0,136024734.0,254595543.0,35182567.0,154941508.0,802114711.0
IV,IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,-,-,1.235,18.481,6.087,25.803,,,,,,1235.0,18481.0,6087.0,25803.0
V,V,V,Phát hành giấy tờ có giá,-,-,2.105,-,-,7.998.438,13.418.104,21.418.647,,,,2105.0,,,7998438.0,13418104.0,21418647.0
VI,VI,VI,Các khoản nợ phải trả khác,-,-,-,19.616.907,-,-,1.001.583,20.618.490,,,,,19616907.0,,,1001583.0,20618490.0
,,,Tổng nợ phải trả,-,-,380.905.014,159.684.095,256.583.064,43.824.156,169.514.151,1.010.510.480,,,,380905014.0,159684095.0,256583064.0,43824156.0,169514151.0,1010510480.0
,,,Mức chênh thanh khoản ròng,1.204.126,7.986.346,(103.675.518),41.622.197,(39.158.827),143.842.890,20.555.017,72.376.231,,1204126.0,7986346.0,-103675518.0,41622197.0,-39158827.0,143842890.0,20555017.0,72376231.0
