row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2018 Triệu VND,31/12/2017 Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2018 Triệu VND,numeric__31/12/2017 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,12.779.174,10.095.135,,4.0,12779174.0,10095135.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,10.152.243,93.615.296,,5.0,10152243.0,93615296.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,250.967.000,234.884.068,,6.0,250967000.0,234884068.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,185.294.032,158.215.874,,,185294032.0,158215874.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,66.672.968,76.668.194,,,66672968.0,76668194.0
3,A > 3,3,Dự phòng rủi ro,,(1.000.000),-,,,-1000000.0,
IV,A > IV,IV,Chứng khoán kinh doanh,7,1.757.474,8.561.021,,7.0,1757474.0,8561021.0
1,A > 1,1,Chứng khoán kinh doanh,,1.757.474,8.561.021,,,1757474.0,8561021.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,275.983,832.354,,8.0,275983.0,832354.0
VI,A > VI,VI,Cho vay khách hàng,,616.948.860,530.821.668,,,616948860.0,530821668.0
1,A > 1,1,Cho vay khách hàng,9,627.183.053,538.871.669,,9.0,627183053.0,538871669.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(10.234.193),(8.050.001),,10.0,-10234193.0,-8050001.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,11,149.288.240,129.884.082,,11.0,149288240.0,129884082.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,35.313.069,34.680.108,,,35313069.0,34680108.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,114.251.030,95.344.021,,,114251030.0,95344021.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(275.859),(140.047),,,-275859.0,-140047.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",,5.826.795,5.014.751,,,5826795.0,5014751.0
1,A > 1,1,Đầu tư vào công ty con,12(a),3.442.280,1.621.880,,,3442280.0,1621880.0
2,A > 2,2,Vốn góp liên doanh,12(b),815.515,815.515,,,815515.0,815515.0
3,A > 3,3,Đầu tư vào công ty liên kết,12(c),11.110,11.110,,,11110.0,11110.0
4,A > 4,4,Đầu tư dài hạn khác,12(d),1.635.418,2.705.966,,,1635418.0,2705966.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,12(e),(77.528),(139.720),,,-77528.0,-139720.0
X,A > X,X,Tài sản cố định,,6.194.680,5.809.180,,,6194680.0,5809180.0
1,A > 1,1,Tài sản cố định hữu hình,13,4.140.992,3.865.271,,13.0,4140992.0,3865271.0
a,A > a,a,Nguyên giá tài sản cố định,,9.677.800,8.873.876,,,9677800.0,8873876.0
b,A > b,b,Hao mòn tài sản cố định,,(5.536.808),(5.008.605),,,-5536808.0,-5008605.0
3,A > 3,3,Tài sản cố định vô hình,14,2.053.688,1.943.909,,14.0,2053688.0,1943909.0
a,A > a,a,Nguyên giá tài sản cố định,,2.721.048,2.555.367,,,2721048.0,2555367.0
b,A > b,b,Hao mòn tài sản cố định,,(667.360),(611.458),,,-667360.0,-611458.0
XII,A > XII,XII,Tài sản Có khác,,17.108.682,12.795.503,,,17108682.0,12795503.0
1,A > 1,1,Các khoản phải thu,15(a),3.999.662,4.273.533,,,3999662.0,4273533.0
2,A > 2,2,"Các khoản lãi, phí phải thu",15(b),7.367.404,5.972.421,,,7367404.0,5972421.0
4,A > 4,4,Tài sản Có khác,15(c),5.741.616,2.549.549,,,5741616.0,2549549.0
,,,TỔNG TÀI SẢN CÓ,,1.071.299.131,1.032.313.058,,,1071299131.0,1032313058.0
