row_label_raw,row_label_full,col_0,Mối liên hệ,2018Triệu VNDThu nhập/(chi phí),2017Triệu VND,numeric__Mối liên hệ,numeric__2018Triệu VNDThu nhập/(chi phí),numeric__2017Triệu VND
Ngân hàng Nhà nước Việt NamThu nhập từ lãi tiền gửiChi phí lãi tiền gửi và tiền vay,Ngân hàng Nhà nước Việt NamThu nhập từ lãi tiền gửiChi phí lãi tiền gửi và tiền vay,Ngân hàng Nhà nước Việt NamThu nhập từ lãi tiền gửiChi phí lãi tiền gửi và tiền vay,Đại diệnchủ sở hữu,216.309(152.162),134.601(173.156),,,
Bộ Tài chínhChi phí lãi tiền gửiChi phí lãi tiền vay,Bộ Tài chínhChi phí lãi tiền gửiChi phí lãi tiền vay,Bộ Tài chínhChi phí lãi tiền gửiChi phí lãi tiền vay,Bên liênquan của chủsở hữu,(1.287.656)(31.792),(565.023)(28.991),,,
Công ty TNHH Một thành viênCho thuê Tài chính VietcombankThu nhập lãi tiền vayChi phí lãi tiền gửiChi phí thuê vận hànhThu nhập từ hoạt động dịch vụ,Công ty TNHH Một thành viênCho thuê Tài chính VietcombankThu nhập lãi tiền vayChi phí lãi tiền gửiChi phí thuê vận hànhThu nhập từ hoạt động dịch vụ,Công ty TNHH Một thành viênCho thuê Tài chính VietcombankThu nhập lãi tiền vayChi phí lãi tiền gửiChi phí thuê vận hànhThu nhập từ hoạt động dịch vụ,Công ty con,108.073(253)(26.748)2.654,102.180(5.894)-2.179,,,
Công ty TNHH Chứng khoán VietcombankChi phí lãi tiền gửiChi phí hoạt động dịch vụ,Công ty TNHH Chứng khoán VietcombankChi phí lãi tiền gửiChi phí hoạt động dịch vụ,Công ty TNHH Chứng khoán VietcombankChi phí lãi tiền gửiChi phí hoạt động dịch vụ,Công ty con,(72)(3.246),(113)(3.474),,,
Công ty TNHH Cao ốc Vietcombank 198Chi phí lãi tiền gửiChi phí thuê văn phòngLợi nhuận đã chia cho Ngân hàng,Công ty TNHH Cao ốc Vietcombank 198Chi phí lãi tiền gửiChi phí thuê văn phòngLợi nhuận đã chia cho Ngân hàng,Công ty TNHH Cao ốc Vietcombank 198Chi phí lãi tiền gửiChi phí thuê văn phòngLợi nhuận đã chia cho Ngân hàng,Công ty con,(15.162)(88.190)(85.787),(29.726)(88.190)(43.696),,,
Công ty TNHH Tài chính Việt NamThu nhập từ lãi tiền gửi,Công ty TNHH Cao ốc Vietcombank 198Chi phí lãi tiền gửiChi phí thuê văn phòngLợi nhuận đã chia cho Ngân hàng > Công ty TNHH Tài chính Việt NamThu nhập từ lãi tiền gửi,Công ty TNHH Tài chính Việt NamThu nhập từ lãi tiền gửi,Công ty con,40.370,12.603,,40370.0,12603.0
Công ty TNHH MTV Kiều hối VietcombankChi phí lãi tiền gửi,Công ty TNHH Cao ốc Vietcombank 198Chi phí lãi tiền gửiChi phí thuê văn phòngLợi nhuận đã chia cho Ngân hàng > Công ty TNHH MTV Kiều hối VietcombankChi phí lãi tiền gửi,Công ty TNHH MTV Kiều hối VietcombankChi phí lãi tiền gửi,Công ty con,(1.273),-,,-1273.0,
