row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,236.287.708.511,412.524.279.126,236287708511.0,412524279126.0
Công ty Cổ phần Đầu tư Thương mại,Công ty Cổ phần Đầu tư Thương mại,Công ty Cổ phần Đầu tư Thương mại,,,,
"Dịch vụ T.A.M (""T.A.M"")","Công ty Cổ phần Đầu tư Thương mại > Dịch vụ T.A.M (""T.A.M"")","Dịch vụ T.A.M (""T.A.M"")",60.000.000.000,185.000.000.000,60000000000.0,185000000000.0
Công ty Cổ phần Dịch vụ Quản lý Toàn Tâm,Công ty Cổ phần Đầu tư Thương mại > Công ty Cổ phần Dịch vụ Quản lý Toàn Tâm,Công ty Cổ phần Dịch vụ Quản lý Toàn Tâm,48.744.884.500,66.160.800.000,48744884500.0,66160800000.0
Công ty TNHH Bất động sản Xuân Thành,Công ty Cổ phần Đầu tư Thương mại > Công ty TNHH Bất động sản Xuân Thành,Công ty TNHH Bất động sản Xuân Thành,37.899.663.000,-,37899663000.0,
Công ty Cổ phần Đầu tư Phát triển Vĩnh Hội,Công ty Cổ phần Đầu tư Thương mại > Công ty Cổ phần Đầu tư Phát triển Vĩnh Hội,Công ty Cổ phần Đầu tư Phát triển Vĩnh Hội,26.400.000.000,13.200.000.000,26400000000.0,13200000000.0
Khác,Công ty Cổ phần Đầu tư Thương mại > Khác,Khác,63.243.161.011,148.163.479.126,63243161011.0,148163479126.0
Dài hạn,Công ty Cổ phần Đầu tư Thương mại > Dài hạn,Dài hạn,159.372.177.750,21.693.633.000,159372177750.0,21693633000.0
T.A.M,Công ty Cổ phần Đầu tư Thương mại > T.A.M,T.A.M,117.000.000.000,-,117000000000.0,
Công ty Cổ phần Dịch vụ Quản lý Toàn Tâm,Công ty Cổ phần Đầu tư Thương mại > Công ty Cổ phần Dịch vụ Quản lý Toàn Tâm,Công ty Cổ phần Dịch vụ Quản lý Toàn Tâm,42.372.177.750,-,42372177750.0,
"Công ty Cổ phần Kinh doanh Bất động sảnMinh Hoàng (""Minh Hoàng"")","Công ty Cổ phần Đầu tư Thương mại > Công ty Cổ phần Kinh doanh Bất động sảnMinh Hoàng (""Minh Hoàng"")","Công ty Cổ phần Kinh doanh Bất động sảnMinh Hoàng (""Minh Hoàng"")",-,12.243.333.000,,12243333000.0
Ông Nguyễn Hữu Lộc,Công ty Cổ phần Đầu tư Thương mại > Ông Nguyễn Hữu Lộc,Ông Nguyễn Hữu Lộc,-,9.450.300.000,,9450300000.0
TỔNG CỘNG,Công ty Cổ phần Đầu tư Thương mại > TỔNG CỘNG,TỔNG CỘNG,395.659.886.261,434.217.912.126,395659886261.0,434217912126.0
Dự phòng phải thu ngắn hạn khó đòi,Công ty Cổ phần Đầu tư Thương mại > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.141.058.294),(3.885.795.294),-4141058294.0,-3885795294.0
GIÁ TRỊ THUÀN,Công ty Cổ phần Đầu tư Thương mại > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,391.518.827.967,430.332.116.832,391518827967.0,430332116832.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các khách hàng khác,Trong đó: > Phải thu các khách hàng khác,Phải thu các khách hàng khác,213.466.746.390,414.276.842.255,213466746390.0,414276842255.0
Phải thu các bên liên quan(Thuyết minh số 31),Trong đó: > Phải thu các bên liên quan(Thuyết minh số 31),Phải thu các bên liên quan(Thuyết minh số 31),178.052.081.577,16.055.274.577,178052081577.0,16055274577.0
