row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,656.526.367.981,11.509.656.578,656526367981.0,11509656578.0
Công ty TNHH Đầu tư Bất động sản,Công ty TNHH Đầu tư Bất động sản,Công ty TNHH Đầu tư Bất động sản,,,,
"Phú Hưng (""Phú Hưng"") (i)","Công ty TNHH Đầu tư Bất động sản > Phú Hưng (""Phú Hưng"") (i)","Phú Hưng (""Phú Hưng"") (i)",517.908.385.303,-,517908385303.0,
T.A.M,Công ty TNHH Đầu tư Bất động sản > T.A.M,T.A.M,90.000.000.000,-,90000000000.0,
Khác,Công ty TNHH Đầu tư Bất động sản > Khác,Khác,48.617.982.678,11.509.656.578,48617982678.0,11509656578.0
Dài hạn,Công ty TNHH Đầu tư Bất động sản > Dài hạn,Dài hạn,1.300.036.461.900,260.539.751.900,1300036461900.0,260539751900.0
Minh Hoàng (ii),Công ty TNHH Đầu tư Bất động sản > Minh Hoàng (ii),Minh Hoàng (ii),500.000.000.000,-,500000000000.0,
Công ty Cổ phần Đoàn Ánh Dương,Công ty Cổ phần Đoàn Ánh Dương,Công ty Cổ phần Đoàn Ánh Dương,,,,
"Phú Quốc (""Đoàn Ánh Dương"") (iii)","Công ty Cổ phần Đoàn Ánh Dương > Phú Quốc (""Đoàn Ánh Dương"") (iii)","Phú Quốc (""Đoàn Ánh Dương"") (iii)",476.000.000.000,-,476000000000.0,
Công ty Cổ phần Thương mại Vận tải biển,Công ty Cổ phần Thương mại Vận tải biển,Công ty Cổ phần Thương mại Vận tải biển,,,,
"Trường Phát Lộc (""Trường Phát Lộc"") (iv)","Công ty Cổ phần Thương mại Vận tải biển > Trường Phát Lộc (""Trường Phát Lộc"") (iv)","Trường Phát Lộc (""Trường Phát Lộc"") (iv)",126.400.000.000,125.000.000.000,126400000000.0,125000000000.0
T.A.M (v),Công ty Cổ phần Thương mại Vận tải biển > T.A.M (v),T.A.M (v),100.939.751.900,100.939.751.900,100939751900.0,100939751900.0
Công ty Cổ phần Khu Du lịch và,Công ty Cổ phần Khu Du lịch và,Công ty Cổ phần Khu Du lịch và,,,,
Khách sạn Phát Đạt - Quảng Ngãi,Công ty Cổ phần Khu Du lịch và > Khách sạn Phát Đạt - Quảng Ngãi,Khách sạn Phát Đạt - Quảng Ngãi,18.000.000.000,34.600.000.000,18000000000.0,34600000000.0
Khác,Công ty Cổ phần Khu Du lịch và > Khác,Khác,78.696.710.000,-,78696710000.0,
TỔNG CỘNG,Công ty Cổ phần Khu Du lịch và > TỔNG CỘNG,TỔNG CỘNG,1.956.562.829.881,272.049.408.478,1956562829881.0,272049408478.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các khách hàng khác,Trong đó: > Phải thu các khách hàng khác,Phải thu các khách hàng khác,1.121.314.692.678,146.963.009.168,1121314692678.0,146963009168.0
Phải thu các bên liên quan(Thuyết minh số 31),Trong đó: > Phải thu các bên liên quan(Thuyết minh số 31),Phải thu các bên liên quan(Thuyết minh số 31),835.248.137.203,125.086.399.310,835248137203.0,125086399310.0
