row_label_raw,row_label_full,Mã số,CHỈ TIẾU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIẾU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuếĐiều chính cho các khoản:Khấu hao và hao mòn tài sản cố định và bất động sản đầu tư,"9, 10, 1126",551.132.316.451,303.554.239.594,,,551132316451.0,303554239594.0
02,02,02,Tổng lợi nhuận kế toán trước thuếĐiều chính cho các khoản:Khấu hao và hao mòn tài sản cố định và bất động sản đầu tư,"9, 10, 1126",2.392.731.239,604.007.934,,,2392731239.0,604007934.0
03,03,03,Các khoản dự phòng,"9, 10, 1126",255.263.000,2.721.553.965,,,255263000.0,2721553965.0
05,05,05,Lãi từ hoạt động đầu tư,"9, 10, 1126",(3.679.904.844),(168.687.362),,,-3679904844.0,-168687362.0
06,06,06,Chi phí lãi vay,"9, 10, 1126",638.810.109,1.995.666.333,,,638810109.0,1995666333.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng) giảm các khoản phải thuTăng hàng tồn khoTăng (giảm) các khoản phải trả(Tăng) giảm chi phí trả trướcTiền lãi vay đã trảThuế thu nhập doanh nghiệp đã nộpTiền chi khác cho hoạt động kinh doanh,,550.739.215.955(1.335.317.878.403)(222.203.288.906)5.956.730.615.531(5.118.094.786)(1.561.581.403.647)(118.810.894.203)(10.077.716.432),308.706.780.4641.245.480.373.593(1.644.851.379.116)(52.677.198.770)3.054.608.990(4.787.661.668)(43.191.393.410)(4.177.904.459),,,,
09,09,09,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng) giảm các khoản phải thuTăng hàng tồn khoTăng (giảm) các khoản phải trả(Tăng) giảm chi phí trả trướcTiền lãi vay đã trảThuế thu nhập doanh nghiệp đã nộpTiền chi khác cho hoạt động kinh doanh,,550.739.215.955(1.335.317.878.403)(222.203.288.906)5.956.730.615.531(5.118.094.786)(1.561.581.403.647)(118.810.894.203)(10.077.716.432),308.706.780.4641.245.480.373.593(1.644.851.379.116)(52.677.198.770)3.054.608.990(4.787.661.668)(43.191.393.410)(4.177.904.459),,,,
10,10,10,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng) giảm các khoản phải thuTăng hàng tồn khoTăng (giảm) các khoản phải trả(Tăng) giảm chi phí trả trướcTiền lãi vay đã trảThuế thu nhập doanh nghiệp đã nộpTiền chi khác cho hoạt động kinh doanh,,550.739.215.955(1.335.317.878.403)(222.203.288.906)5.956.730.615.531(5.118.094.786)(1.561.581.403.647)(118.810.894.203)(10.077.716.432),308.706.780.4641.245.480.373.593(1.644.851.379.116)(52.677.198.770)3.054.608.990(4.787.661.668)(43.191.393.410)(4.177.904.459),,,,
11,11,11,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng) giảm các khoản phải thuTăng hàng tồn khoTăng (giảm) các khoản phải trả(Tăng) giảm chi phí trả trướcTiền lãi vay đã trảThuế thu nhập doanh nghiệp đã nộpTiền chi khác cho hoạt động kinh doanh,,550.739.215.955(1.335.317.878.403)(222.203.288.906)5.956.730.615.531(5.118.094.786)(1.561.581.403.647)(118.810.894.203)(10.077.716.432),308.706.780.4641.245.480.373.593(1.644.851.379.116)(52.677.198.770)3.054.608.990(4.787.661.668)(43.191.393.410)(4.177.904.459),,,,
12,12,12,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng) giảm các khoản phải thuTăng hàng tồn khoTăng (giảm) các khoản phải trả(Tăng) giảm chi phí trả trướcTiền lãi vay đã trảThuế thu nhập doanh nghiệp đã nộpTiền chi khác cho hoạt động kinh doanh,,550.739.215.955(1.335.317.878.403)(222.203.288.906)5.956.730.615.531(5.118.094.786)(1.561.581.403.647)(118.810.894.203)(10.077.716.432),308.706.780.4641.245.480.373.593(1.644.851.379.116)(52.677.198.770)3.054.608.990(4.787.661.668)(43.191.393.410)(4.177.904.459),,,,
