row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,1.495.411.855,1.250.115.361,1495411855.0,1250115361.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,726.603.888,684.295.781,726603888.0,684295781.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,269.978.173,204.880.404,269978173.0,204880404.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,139.607.611,119.133.853,139607611.0,119133853.0
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",556.938.475,909.774.103,556938475.0,909774103.0
- Phải trả lãi vay,a) Ngắn hạn > - Phải trả lãi vay,- Phải trả lãi vay,241.484.199,295.273.288,241484199.0,295273288.0
- Tạm ứng,a) Ngắn hạn > - Tạm ứng,- Tạm ứng,3.180.933.873,-,3180933873.0,
- Tiền bảo trì dự án bất động sản,a) Ngắn hạn > - Tiền bảo trì dự án bất động sản,- Tiền bảo trì dự án bất động sản,7.686.792.257,21.130.920.676,7686792257.0,21130920676.0
"- Phải trả tạm ứng các đội, ban chỉ huy công trình","a) Ngắn hạn > - Phải trả tạm ứng các đội, ban chỉ huy công trình","- Phải trả tạm ứng các đội, ban chỉ huy công trình",16.050.521.859,15.093.670.281,16050521859.0,15093670281.0
- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,a) Ngắn hạn > - Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,1.041.788.445,8.091.036.018,1041788445.0,8091036018.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",10.607.611.372,7.394.008.365,10607611372.0,7394008365.0
,,,41.997.672.007,55.173.108.130,41997672007.0,55173108130.0
