row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thăng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch đánh giá lại,Chênh lệch tỷ giá hối đoái,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thăng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch đánh giá lại,numeric__Chênh lệch tỷ giá hối đoái,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
Chuyển quỹ Dự phòng tài chính về quỹ Đầu tư phát triển,Chuyển quỹ Dự phòng tài chính về quỹ Đầu tư phát triển,Chuyển quỹ Dự phòng tài chính về quỹ Đầu tư phát triển,,,,,,,17.585.970.291,(17.585.970.291),,,,,,,,,,17585970291.0,-17585970291.0,,,
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,201.000.000.000,4.726.187.500,6.886.924.872,(4.320.000),432.841.146,1.104.247.862,38.387.801.222,,611.297.938.915,36.404.530.152,900.236.151.669,201000000000.0,4726187500.0,6886924872.0,-4320000.0,432841146.0,1104247862.0,38387801222.0,,611297938915.0,36404530152.0,900236151669.0
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,201.000.000.000,4.726.187.500,6.886.924.872,(4.320.000),432.841.146,1.104.247.862,38.387.801.222,,611.297.938.915,36.404.530.152,900.236.151.669,201000000000.0,4726187500.0,6886924872.0,-4320000.0,432841146.0,1104247862.0,38387801222.0,,611297938915.0,36404530152.0,900236151669.0
Tăng vốn trong năm(*),Tăng vốn trong năm(*),Tăng vốn trong năm(*),100.497.840.000,101.110.300.000,,,,,,,,,201.608.140.000,100497840000.0,101110300000.0,,,,,,,,,201608140000.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,,,,,,,,,245.468.867.894,,245.468.867.894,,,,,,,,,245468867894.0,,245468867894.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,40.197.010.000,,,,,,,,(40.197.010.000),,,40197010000.0,,,,,,,,-40197010000.0,,
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,,,,,,,6.997.920.731,,(6.997.920.731),,,,,,,,,6997920731.0,,-6997920731.0,,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,,,,,,,,,(8.305.591.228),,(8.305.591.228),,,,,,,,,-8305591228.0,,-8305591228.0
Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,,,,,,,,,(1.290.308.902),,(1.290.308.902),,,,,,,,,-1290308902.0,,-1290308902.0
Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,,,2.512.500.000,,,,,,(2.512.500.000),,,,,2512500000.0,,,,,,-2512500000.0,,
Tăng khác,Tăng khác,Tăng khác,,,,,,,,,387.956.463,,387.956.463,,,,,,,,,387956463.0,,387956463.0
Tăng khác năm nay,Tăng khác năm nay,Tăng khác năm nay,,,,,,,,,,33.628.193.074,33.628.193.074,,,,,,,,,,33628193074.0,33628193074.0
Giảm do không hợp nhất,Giảm do không hợp nhất,Giảm do không hợp nhất,,,,,,,(82.245.509),,,,(82.245.509),,,,,,,-82245509.0,,,,-82245509.0
Giảm khác (**),Giảm khác (**),Giảm khác (**),,(161.818.182),,,,(1.104.247.862),,,,,(1.266.066.044),,-161818182.0,,,,-1104247862.0,,,,,-1266066044.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,341.694.850.000,105.674.669.318,9.399.424.872,(4.320.000),432.841.146,,45.303.476.444,,797.851.432.411,70.032.723.226,1.370.385.097.417,341694850000.0,105674669318.0,9399424872.0,-4320000.0,432841146.0,,45303476444.0,,797851432411.0,70032723226.0,1370385097417.0
