row_label_raw,row_label_full,col_0,Giá trị quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Giá trị quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,10.634.265.854,279.286.000,10.913.551.854,10634265854.0,279286000.0,10913551854.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,10.634.265.854,279.286.000,10.913.551.854,10634265854.0,279286000.0,10913551854.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,8.855.780.825,236.430.016,9.092.210.841,8855780825.0,236430016.0,9092210841.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,476.309.790,36.633.332,512.943.122,476309790.0,36633332.0,512943122.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,9.332.090.615,273.063.348,9.605.153.963,9332090615.0,273063348.0,9605153963.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.778.485.029,42.855.984,1.821.341.013,1778485029.0,42855984.0,1821341013.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.302.175.239,6.222.652,1.308.397.891,1302175239.0,6222652.0,1308397891.0
