row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,34.169.485,20.100.000,34169485.0,20100000.0
Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,34.169.485,20.100.000,34169485.0,20100000.0
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,34.169.485,20.100.000,34169485.0,20100000.0
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,432,432,432.0,432.0
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,432,432,432.0,432.0
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,34.169.053,20.099.568,34169053.0,20099568.0
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,34.169.053,20.099.568,34169053.0,20099568.0
Mệnh giá cổ phiếu đã lưu hành (VND),Mệnh giá cổ phiếu đã lưu hành (VND),Mệnh giá cổ phiếu đã lưu hành (VND),10.000,10.000,10000.0,10000.0
f) Các quỹ công ty,f) Các quỹ công ty,f) Các quỹ công ty,31/12/2015,01/01/2015,,
,,,VND,VND,,
Quỹ đầu tư phát triển,f) Các quỹ công ty > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,45.303.476.444,38.387.801.222,45303476444.0,38387801222.0
,,,45.303.476.444,38.387.801.222,45303476444.0,38387801222.0
20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,,
a) Ngoại tệ các loại,20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN > a) Ngoại tệ các loại,a) Ngoại tệ các loại,"13.957,15","55.752,45",13957.15,55752.45
b) Nợ khó đòi đã xử lý,20 . CÁC KHOÀN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN > b) Nợ khó đòi đã xử lý,b) Nợ khó đòi đã xử lý,12.373.726.137,12.495.360.777,12373726137.0,12495360777.0
21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ,Năm 2015,Năm 2014,,
,,,VND,VND,,
Doanh thu bán hàng,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ > Doanh thu bán hàng,Doanh thu bán hàng,61.398.069.246,62.253.024,61398069246.0,62253024.0
Doanh thu hoạt động SXCN,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ > Doanh thu hoạt động SXCN,Doanh thu hoạt động SXCN,658.663.984.955,525.609.418.069,658663984955.0,525609418069.0
Doanh thu kinh doanh bất động sản đầu tư,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ > Doanh thu kinh doanh bất động sản đầu tư,Doanh thu kinh doanh bất động sản đầu tư,7.212.035.098,4.842.565.300,7212035098.0,4842565300.0
Doanh thu chuyển nhượng bất động sản,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,-,708.458.941.337,,708458941337.0
Doanh thu hoạt động xây lắp,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ > Doanh thu hoạt động xây lắp,Doanh thu hoạt động xây lắp,2.336.757.718.576,1.842.102.615.736,2336757718576.0,1842102615736.0
Doanh khác,21 . TỔNG DOANH THU BÁN HÀNG VÀ CUNG CẤP ĐỊCH VỤ > Doanh khác,Doanh khác,36.826.935.158,18.970.042.613,36826935158.0,18970042613.0
,,,3.100.858.743.033,3.100.045.836.079,3100858743033.0,3100045836079.0
22 . GIÁ VỐN HÀNG BÁN,22 . GIÁ VỐN HÀNG BÁN,22 . GIÁ VỐN HÀNG BÁN,Năm 2015,Năm 2014,,
,,,VND,VND,,
Giá vốn của hàng hóa đã bán,22 . GIÁ VỐN HÀNG BÁN > Giá vốn của hàng hóa đã bán,Giá vốn của hàng hóa đã bán,60.822.349.210,59.462.428,60822349210.0,59462428.0
Giá vốn hoạt động SXCN,22 . GIÁ VỐN HÀNG BÁN > Giá vốn hoạt động SXCN,Giá vốn hoạt động SXCN,564.510.368.520,469.420.866.419,564510368520.0,469420866419.0
Chi phí kinh doanh bất động sản đầu tư,22 . GIÁ VỐN HÀNG BÁN > Chi phí kinh doanh bất động sản đầu tư,Chi phí kinh doanh bất động sản đầu tư,4.171.023.867,3.556.224.048,4171023867.0,3556224048.0
Giá vốn chuyển nhượng bất động sản,22 . GIÁ VỐN HÀNG BÁN > Giá vốn chuyển nhượng bất động sản,Giá vốn chuyển nhượng bất động sản,-,426.771.029.164,,426771029164.0
Giá vốn hoạt động xây lắp,22 . GIÁ VỐN HÀNG BÁN > Giá vốn hoạt động xây lắp,Giá vốn hoạt động xây lắp,2.009.832.281.595,1.519.100.960.323,2009832281595.0,1519100960323.0
Giá vốn khác,22 . GIÁ VỐN HÀNG BÁN > Giá vốn khác,Giá vốn khác,26.947.439.132,14.421.636.597,26947439132.0,14421636597.0
Dự phòng/hoàn nhập dự phòng giảm giá hàng tồn kho,22 . GIÁ VỐN HÀNG BÁN > Dự phòng/hoàn nhập dự phòng giảm giá hàng tồn kho,Dự phòng/hoàn nhập dự phòng giảm giá hàng tồn kho,5.988.975.854,(301.431.738),5988975854.0,-301431738.0
,,,2.672.272.438.178,2.433.028.747.241,2672272438178.0,2433028747241.0
