row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,60.015.453.918,133.664.481.113,49.454.081.231,6.793.193.877,547.797.258,250.475.007.397,60015453918.0,133664481113.0,49454081231.0,6793193877.0,547797258.0,250475007397.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,119.402.629,21.783.404.455,17.638.536.363,742.847.272,79.760.591,40.363.951.310,119402629.0,21783404455.0,17638536363.0,742847272.0,79760591.0,40363951310.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,174.181.196,232.405.000,-,-,-,406.586.196,174181196.0,232405000.0,,,,406586196.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,-,217.733.126,-,-,-,217.733.126,,217733126.0,,,,217733126.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(427.573.198),(7.169.429.195),(4.525.099.205),(211.362.568),-,(12.333.464.166),-427573198.0,-7169429195.0,-4525099205.0,-211362568.0,,-12333464166.0
- Giảm do không hợp nhất,Nguyên giá > - Giảm do không hợp nhất,- Giảm do không hợp nhất,(32.259.500),-,-,(106.099.084),-,(138.358.584),-32259500.0,,,-106099084.0,,-138358584.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,59.849.205.045,148.728.594.499,62.567.518.389,7.218.579.497,627.557.849,278.991.455.279,59849205045.0,148728594499.0,62567518389.0,7218579497.0,627557849.0,278991455279.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,34.967.043.938,103.548.799.790,31.658.439.530,3.772.217.491,398.641.708,174.345.142.457,34967043938.0,103548799790.0,31658439530.0,3772217491.0,398641708.0,174345142457.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,5.034.146.785,9.259.807.572,4.978.300.904,1.126.423.353,100.707.839,20.499.386.453,5034146785.0,9259807572.0,4978300904.0,1126423353.0,100707839.0,20499386453.0
- Tăng khác,Giá trị hao mòn lũy kế > - Tăng khác,- Tăng khác,217.733.126,-,-,-,-,217.733.126,217733126.0,,,,,217733126.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(427.573.198),(7.169.429.195),(3.398.191.504),(211.362.568),-,(11.206.556.465),-427573198.0,-7169429195.0,-3398191504.0,-211362568.0,,-11206556465.0
- Giảm do không hợp nhất,Giá trị hao mòn lũy kế > - Giảm do không hợp nhất,- Giảm do không hợp nhất,(8.082.552),-,-,(106.099.084),-,(114.181.636),-8082552.0,,,-106099084.0,,-114181636.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,39.783.268.099,105.639.178.167,33.238.548.930,4.581.179.192,499.349.547,183.741.523.935,39783268099.0,105639178167.0,33238548930.0,4581179192.0,499349547.0,183741523935.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,25.048.409.980,30.115.681.323,17.795.641.701,3.020.976.386,149.155.550,76.129.864.940,25048409980.0,30115681323.0,17795641701.0,3020976386.0,149155550.0,76129864940.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,20.065.936.946,43.089.416.332,29.328.969.459,2.637.400.305,128.208.302,95.249.931.344,20065936946.0,43089416332.0,29328969459.0,2637400305.0,128208302.0,95249931344.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
