row_label_raw,row_label_full,Ông Trịnh Văn Tuấn,Chủ tịch,col_2,numeric__Chủ tịch,numeric__col_2
Ông Vũ Văn Tứ,Ông Vũ Văn Tứ,Ông Vũ Văn Tứ,Thành viên,,,
Ông Võ Hồng Quang,Ông Võ Hồng Quang,Ông Võ Hồng Quang,Thành viên,,,
Bà Mai Thị Hiền,Bà Mai Thị Hiền,Bà Mai Thị Hiền,Thành viên,(Miễn nhiệm ngày 26 tháng 04 năm 2015),,
Ông Nguyễn Minh Đệ,Ông Nguyễn Minh Đệ,Ông Nguyễn Minh Đệ,Thành viên,(Bổ nhiệm ngày 26 tháng 04 năm 2015),,
Bà Nguyễn Thị Hương,Bà Nguyễn Thị Hương,Bà Nguyễn Thị Hương,Thành viên,(Bổ nhiệm ngày 26 tháng 04 năm 2015),,
