row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,24.1,13.000.000.000,10.000.000.000,,241.0,13000000000.0,10000000000.0
33,33,33,Tiền thu từ đi vay,22,10.973.888.681.454,8.074.844.040.553,,22.0,10973888681454.0,8074844040553.0
34,34,34,Tiền chi trả nợ gốc vay,22,(11.087.487.230.373),(6.703.069.552.785),,22.0,-11087487230373.0,-6703069552785.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,24.2,(64.887.754.000),(95.377.510.000),,242.0,-64887754000.0,-95377510000.0
40,40,40,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động tài chính,,(165.486.302.919),1.286.396.977.768,,,-165486302919.0,1286396977768.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,(170.229.624.435),144.247.842.579,,,-170229624435.0,144247842579.0
60,60,60,Tiền và tương đương tiền đầu năm,,344.248.553.501,199.989.957.221,,,344248553501.0,199989957221.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,30.168.923,10.753.701,,,30168923.0,10753701.0
70,70,70,Tiền và tương đương tiền cuối năm,4,174.049.097.989,344.248.553.501,,4.0,174049097989.0,344248553501.0
