row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,93.949.428,78.612.337,93949428.0,78612337.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,29.912.017,22.027.127,29912017.0,22027127.0
Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,27.674.616,25.143.762,27674616.0,25143762.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,18.658.535,16.435.512,18658535.0,16435512.0
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,4.663.634,3.661.030,4663634.0,3661030.0
Công ty cổ phần có vốn cổ phần của Nhà nước chấm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nước chấm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nước chấm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,4.137.942,3.965.539,4137942.0,3965539.0
Công ty trách nhiệm hữu hạn 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,2.726.010,2.110.547,2726010.0,2110547.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,438.216,347.334,438216.0,347334.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,274.181,331.858,274181.0,331858.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",138.970,159.409,138970.0,159409.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,87.900,21.980,87900.0,21980.0
Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,46.719,54.770,46719.0,54770.0
"Đơn vị hành chính sự nghiệp, Đắng, Đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đắng, Đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đắng, Đoàn thể và hiệp hội",21.397,14.722,21397.0,14722.0
Khác,Khác,Khác,5.169.291,4.338.747,5169291.0,4338747.0
Tiền gửi của cá nhân,Tiền gửi của cá nhân,Tiền gửi của cá nhân,412.486.175,371.445.024,412486175.0,371445024.0
,,,506.435.603,450.057.361,506435603.0,450057361.0
