row_label_raw,row_label_full,Bên liên quan,Các giao dịch,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Các giao dịch,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Các bên liên quan đến các thành viên của Ban lãnh đạo Ngân hàng,Các bên liên quan đến các thành viên của Ban lãnh đạo Ngân hàng,Các bên liên quan đến các thành viên của Ban lãnh đạo Ngân hàng,Thu nhập lãi tiền gửi/cho vayChi phí trả lãi tiền vay/tiền gửiThu nhập từ hoạt động dịch vụChi phí từ hoạt động dịch vụChi phí hoạt động khác,327.765(17.492)15.777(40)(2.485),4.826(8.797)60- (2.049),,,
