row_label_raw,row_label_full,Thu nhập lãi và các khoản thu nhập tương tự
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần
Các khoản thu nhập ngoài lãi,Các khoản thu nhập ngoài lãi,Các khoản thu nhập ngoài lãi
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ
TÀI SẢN,TÀI SẢN,TÀI SẢN
Tiền mặt và vàng,Tiền mặt và vàng,Tiền mặt và vàng
Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng
Đầu tư,Đầu tư,Đầu tư
Tài sản khác,Tài sản khác,Tài sản khác
TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ
Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá
Nợ phải trả khác,Nợ phải trả khác,Nợ phải trả khác
TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ
