row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,211.961.149,"44,92",212.889.254,"49,68",211961149.0,44.92,212889254.0,49.68
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",49.240.714,"10,44",41.233.680,"9,62",49240714.0,10.44,41233680.0,9.62
Xây dựng,Xây dựng,Xây dựng,41.715.508,"8,84",27.252.351,"6,36",41715508.0,8.84,27252351.0,6.36
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",41.596.276,"8,82",38.679.930,"9,03",41596276.0,8.82,38679930.0,9.03
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",24.511.932,"5,19",18.484.270,"4,31",24511932.0,5.19,18484270.0,4.31
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,10.884.331,"2,31",4.469.277,"1,04",10884331.0,2.31,4469277.0,1.04
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",7.696.006,"1,63",5.701.238,"1,33",7696006.0,1.63,5701238.0,1.33
"Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",6.829.534,"1,45",6.273.166,"1,46",6829534.0,1.45,6273166.0,1.46
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,6.124.072,"1,30",3.460.712,"0,81",6124072.0,1.3,3460712.0,0.81
"Giáo dục, đào tạo","Giáo dục, đào tạo","Giáo dục, đào tạo",5.531.709,"1,17",5.770.994,"1,35",5531709.0,1.17,5770994.0,1.35
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,4.814.395,"1,02",4.514.061,"1,05",4814395.0,1.02,4514061.0,1.05
Y tế và hoạt động cứu trợ xã hội,Y tế và hoạt động cứu trợ xã hội,Y tế và hoạt động cứu trợ xã hội,3.138.136,"0,67",3.152.284,"0,74",3138136.0,0.67,3152284.0,0.74
"Hoạt động của Đảng Công sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, bảo đảm xã hội bắt buộc","Hoạt động của Đảng Công sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, bảo đảm xã hội bắt buộc","Hoạt động của Đảng Công sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, bảo đảm xã hội bắt buộc",1.123.089,"0,24",1.121.513,"0,26",1123089.0,0.24,1121513.0,0.26
Khai khoáng,Khai khoáng,Khai khoáng,964.088,"0,20",890.643,"0,21",964088.0,0.2,890643.0,0.21
Hoạt động chuyên môn khoa học và công nghệ,Hoạt động chuyên môn khoa học và công nghệ,Hoạt động chuyên môn khoa học và công nghệ,309.715,"0,07",257.487,"0,06",309715.0,0.07,257487.0,0.06
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,140.435,"0,03",149.803,"0,03",140435.0,0.03,149803.0,0.03
"Nghệ thuật vui chơi, giải trí","Nghệ thuật vui chơi, giải trí","Nghệ thuật vui chơi, giải trí",123.305,"0,03",122.771,"0,03",123305.0,0.03,122771.0,0.03
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.130,"0,00",11.315,"0,00",6130.0,0.0,11315.0,0.0
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",2.954,"0,00",9.577,"0,00",2954.0,0.0,9577.0,0.0
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,55.142.202,"11,67",54.063.934,"12,63",55142202.0,11.67,54063934.0,12.63
,,,471.855.680,"100,00",428.508.260,"100,00",471855680.0,100.0,428508260.0,100.0
