row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Số dưtài sản cóTriệu đồng,Dự phòngTriệu đồng,Số durtài sản cóTriệu đồng,Dự phòngTriệu đồng,,,,
Các khoản phải thu từ các hợp đồngmua và cam kết bán lại chứng khoán,Các khoản phải thu từ các hợp đồngmua và cam kết bán lại chứng khoán,Các khoản phải thu từ các hợp đồngmua và cam kết bán lại chứng khoán,967.758,967.758,967.758,967.758,967758.0,967758.0,967758.0,967758.0
Tài sản nhận cán trừ nợ,Tài sản nhận cán trừ nợ,Tài sản nhận cán trừ nợ,1.050.802,660.737,1.050.802,659.176,1050802.0,660737.0,1050802.0,659176.0
Phải thu CTCP Thương mạiVàng bạc đá quý Phương Nam,Phải thu CTCP Thương mạiVàng bạc đá quý Phương Nam,Phải thu CTCP Thương mạiVàng bạc đá quý Phương Nam,503.639,503.639,503.639,503.639,503639.0,503639.0,503639.0,503639.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,746.155,746.155,275.017,275.017,746155.0,746155.0,275017.0,275017.0
,,,3.268.354,2.878.289,2.797.216,2.405.590,3268354.0,2878289.0,2797216.0,2405590.0
Trong đó: Các khoản được xử lýtheo Đề án tái cơ cấu,Trong đó: Các khoản được xử lýtheo Đề án tái cơ cấu,Trong đó: Các khoản được xử lýtheo Đề án tái cơ cấu,2.532.665,2.155.619,2.532.665,2.155.619,2532665.0,2155619.0,2532665.0,2155619.0
- Các khoản phải thu từ cáchợp đồng mua và cam kết bán lạichứng khoán (*),- Các khoản phải thu từ cáchợp đồng mua và cam kết bán lạichứng khoán (*),- Các khoản phải thu từ cáchợp đồng mua và cam kết bán lạichứng khoán (*),967.758,967.758,967.758,967.758,967758.0,967758.0,967758.0,967758.0
- Tài sản nhận cán trừ nợ (**),- Tài sản nhận cán trừ nợ (**),- Tài sản nhận cán trừ nợ (**),1.009.768,632.722,1.009.768,632.722,1009768.0,632722.0,1009768.0,632722.0
- Phải thu CTCP Thương mạiVàng bạc đá quý Phương Nam (*),- Phải thu CTCP Thương mạiVàng bạc đá quý Phương Nam (*),- Phải thu CTCP Thương mạiVàng bạc đá quý Phương Nam (*),503.639,503.639,503.639,503.639,503639.0,503639.0,503639.0,503639.0
- Phải thu từ hoạt động ủy thắcđầu tư (*),- Phải thu từ hoạt động ủy thắcđầu tư (*),- Phải thu từ hoạt động ủy thắcđầu tư (*),51.500,51.500,51.500,51.500,51500.0,51500.0,51500.0,51500.0
