row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Vàngđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Vàngđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,193.396,1.010.476,53.297,405.756,1.662.925,193396.0,1010476.0,53297.0,405756.0,1662925.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,6.275,754.362,-,-,760.637,6275.0,754362.0,,,760637.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,95.793,7.187.917,-,1.258.616,8.542.326,95793.0,7187917.0,,1258616.0,8542326.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,8.378.369,14.459,2.453,8.395.281,,8378369.0,14459.0,2453.0,8395281.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,1.190.528,-,72,1.190.600,,1190528.0,,72.0,1190600.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,295.464,18.521.652,67.756,1.666.897,20.551.769,295464.0,18521652.0,67756.0,1666897.0,20551769.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,3.277,6.304.201,-,133.508,6.440.986,3277.0,6304201.0,,133508.0,6440986.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,164.425,8.193.654,-,560.392,8.918.471,164425.0,8193654.0,,560392.0,8918471.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,71.478,957.479,-,811.157,1.840.114,71478.0,957479.0,,811157.0,1840114.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,5,-,-,5,,5.0,,,5.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,23.261,176.844,-,16.998,217.103,23261.0,176844.0,,16998.0,217103.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,262.441,15.632.183,-,1.522.055,17.416.679,262441.0,15632183.0,,1522055.0,17416679.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,33.023,2.889.469,67.756,144.842,3.135.090,33023.0,2889469.0,67756.0,144842.0,3135090.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(32.508),(493.386),-,(127.861),(653.755),-32508.0,-493386.0,,-127861.0,-653755.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",515,2.396.083,67.756,16.981,2.481.335,515.0,2396083.0,67756.0,16981.0,2481335.0
