row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Phải trả nội bộ,Phải trả nội bộ,Phải trả nội bộ,3.555.569,3.249.015,3555569.0,3249015.0
Quỹ khen thưởng phúc lợi (*),Quỹ khen thưởng phúc lợi (*),Quỹ khen thưởng phúc lợi (*),2.063.727,1.550.540,2063727.0,1550540.0
Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,1.430.964,1.645.328,1430964.0,1645328.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,60.878,53.147,60878.0,53147.0
Phải trả bên ngoài,Phải trả bên ngoài,Phải trả bên ngoài,34.419.760,22.727.607,34419760.0,22727607.0
Phải trả liên quan dịch vụ trung gian và hỗ trợ thanh toán điện tử,Phải trả liên quan dịch vụ trung gian và hỗ trợ thanh toán điện tử,Phải trả liên quan dịch vụ trung gian và hỗ trợ thanh toán điện tử,23.992.081,15.719.558,23992081.0,15719558.0
Thu chỉ hộ giữa các tổ chức tín dụng,Thu chỉ hộ giữa các tổ chức tín dụng,Thu chỉ hộ giữa các tổ chức tín dụng,6.468.028,2.923.166,6468028.0,2923166.0
Phải trả liên quan đến hoạt động thể,Phải trả liên quan đến hoạt động thể,Phải trả liên quan đến hoạt động thể,1.326.147,1.867.410,1326147.0,1867410.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,1.045.022,302.290,1045022.0,302290.0
Lãi phải trả tiền gửi đến hạn thanh toán,Lãi phải trả tiền gửi đến hạn thanh toán,Lãi phải trả tiền gửi đến hạn thanh toán,425.933,357.747,425933.0,357747.0
Khoản đặt cọc mua tài sản,Khoản đặt cọc mua tài sản,Khoản đặt cọc mua tài sản,331.713,314.756,331713.0,314756.0
Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,251.926,722.233,251926.0,722233.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,132.422,137.466,132422.0,137466.0
Khác,Khác,Khác,446.488,382.981,446488.0,382981.0
,,,37.975.329,25.976.622,37975329.0,25976622.0
