row_label_raw,row_label_full,col_0,Giá trị ghi sổ > Kinh doanhTriệu đồng,Giá trị ghi sổ > Giữ đến ngàyđảo hạnTriệu đồng,Giá trị ghi sổ > Cho vay vàphải thuTriệu đồng,Giá trị ghi sổ > Sẵn sàngđể bánTriệu đồng,Giá trị ghi sổ > Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Giá trị ghi sổ > Tổng cộnggiá trị ghi sổTriệu đồng,Giá trị ghi sổ > Giá trị hợp lýTriệu đồng,numeric__Giá trị ghi sổ > Kinh doanhTriệu đồng,numeric__Giá trị ghi sổ > Giữ đến ngàyđảo hạnTriệu đồng,numeric__Giá trị ghi sổ > Cho vay vàphải thuTriệu đồng,numeric__Giá trị ghi sổ > Sẵn sàngđể bánTriệu đồng,numeric__Giá trị ghi sổ > Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Giá trị ghi sổ > Tổng cộnggiá trị ghi sổTriệu đồng,numeric__Giá trị ghi sổ > Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,-,7.256.184,7.256.184,7.256.184,,,,,7256184.0,7256184.0,7256184.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,11.411.883,11.411.883,11.411.883,,,,,11411883.0,11411883.0,11411883.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,3.870.000,-,49.908.903,53.778.903,(*),,,3870000.0,,49908903.0,53778903.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,465.251.667,-,-,465.251.667,(*),,,465251667.0,,,465251667.0,
Chứng khoán sẵn sàng để bán,Tài sản tài chính > Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,22.538.306,-,22.538.306,(*),,,,22538306.0,,22538306.0,
Chứng khoán giữ đến ngày đáo hạn,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,52.086.096,-,-,-,52.086.096,(*),,52086096.0,,,,52086096.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,82.642,-,82.642,(*),,,,82642.0,,82642.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,42.831.986,42.831.986,(*),,,,,42831986.0,42831986.0,
,,,-,52.086.096,469.121.667,22.620.948,111.408.956,655.237.667,,,52086096.0,469121667.0,22620948.0,111408956.0,655237667.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,,,,,,,,,,,,,,
Việt Nam,Các khoản nợ Chính phủ và NHNN > Việt Nam,Việt Nam,-,-,-,-,19.328,19.328,(*),,,,,19328.0,19328.0,
Tiền gửi và vay các TCTD khác,Các khoản nợ Chính phủ và NHNN > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,38.926.188,38.926.188,(*),,,,,38926188.0,38926188.0,
Tiền gửi của khách hàng,Các khoản nợ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,506.435.603,506.435.603,(*),,,,,506435603.0,506435603.0,
Các công cụ tài chính phải sinh vàcác nợ tài chính khác,Các khoản nợ Chính phủ và NHNN > Các công cụ tài chính phải sinh vàcác nợ tài chính khác,Các công cụ tài chính phải sinh vàcác nợ tài chính khác,91.459,-,-,-,-,91.459,(*),91459.0,,,,,91459.0,
Phát hành giấy tờ có giá,Các khoản nợ Chính phủ và NHNN > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,28.992.491,28.992.491,(*),,,,,28992491.0,28992491.0,
Các khoản nợ tài chính khác,Các khoản nợ Chính phủ và NHNN > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,44.767.114,44.767.114,(*),,,,,44767114.0,44767114.0,
,,,91.459,-,-,-,619.140.724,619.232.183,,91459.0,,,,619140724.0,619232183.0,
