row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,110.755.497,130.161.398,110755497.0,130161398.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,72.239.056,64.504.850,72239056.0,64504850.0
Doanh thu từ hoạt động sản xuất,Trong đó: > Doanh thu từ hoạt động sản xuất,Doanh thu từ hoạt động sản xuất,17.599.985,9.259.382,17599985.0,9259382.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,6.662.044,6.791.611,6662044.0,6791611.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",4.878.073,8.555.321,4878073.0,8555321.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,2.674.749,3.025.286,2674749.0,3025286.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,2.244.430,2.063.081,2244430.0,2063081.0
Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Trong đó: > Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,-,29.743.388,,29743388.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,4.457.160,6.218.479,4457160.0,6218479.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(265.464),(125.384),-265464.0,-125384.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,110.490.033,130.036.014,110490033.0,130036014.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,72.167.292,64.504.850,72167292.0,64504850.0
Doanh thu từ hoạt động sản xuất,Trong đó: > Doanh thu từ hoạt động sản xuất,Doanh thu từ hoạt động sản xuất,17.415.481,9.201.038,17415481.0,9201038.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,6.662.044,6.791.611,6662044.0,6791611.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",4.868.877,8.548.983,4868877.0,8548983.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,2.674.749,3.025.286,2674749.0,3025286.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,2.244.430,2.063.081,2244430.0,2063081.0
Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Trong đó: > Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,-,29.702.243,,29702243.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,4.457.160,6.198.922,4457160.0,6198922.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,110.455.046,125.223.288,110455046.0,125223288.0
Doanh thu đối với bên liên quan (Thuyết minh số 37),Trong đó: > Doanh thu đối với bên liên quan (Thuyết minh số 37),Doanh thu đối với bên liên quan (Thuyết minh số 37),34.987,4.812.726,34987.0,4812726.0
