row_label_raw,row_label_full,TT,Tên công ty,Tên viết tắt,Tỷ lệ biểu quyết (%) (*),Tỷ lệ lợi Ich (%),Trụ sở chính,Hoạt động chính,numeric__Tên công ty,numeric__Tên viết tắt,numeric__Tỷ lệ biểu quyết (%) (*),numeric__Tỷ lệ lợi Ich (%),numeric__Trụ sở chính,numeric__Hoạt động chính
96,96,96,Công ty Cổ phần Giải pháp và Dịch vụ Công nghệ Vantix,Công ty Vantix,"100,00","81,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính,,,100.0,81.0,,
97,97,97,Công ty TNHH Dịch vụ An ninh mạng VINCSS,Công ty VinCSS,"100,00","80,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),Nghiên cứu khoa học và phát triển công nghệ,,,100.0,80.0,,
98,98,98,Công ty TNHH Sản xuất và Kinh doanh Phần mềm HMS,Công ty HMS,"100,00","80,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),Sản xuất phần mềm,,,100.0,80.0,,
99,99,99,Công ty TNHH Tiến khai Hệ thống Phần mềm Vinsoftware,Công ty Vinsoftware,"100,00","80,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),Sản xuất phần mềm,,,100.0,80.0,,
100,100,100,Công ty TNHH Vinbrain,Công ty Vinbrain,"100,00","80,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính,,,100.0,80.0,,
101,101,101,Công Ty Cổ phần Giải pháp Công nghệ Thông tin và Hạ tầng Truyền dẫn VinITIS,Công ty VinITIS,"80,00","63,12",Khu Đô thị Sinh thái Vinhomes Riverside (1),"Xử lý dữ liệu, cho thuê hạ tầng phát sóng di động, mạng thoại, truyền hình và các hoạt động liên quan",,,80.0,63.12,,
102,102,102,Công ty Cổ phần Đầu tư Bảo Lai,Công ty Đầu tư Bảo Lai,"96,48","69,73","Số 166 Phạm Văn Đồng, Phường Xuân Đình, Quận Bắc Từ Liêm, Hà Nội, Việt Nam",Khai thác khoáng sản,,,96.48,69.73,,
103,103,103,Công ty TNHH MTV Đá Trắng Bảo Lai,Công ty Đá Trắng Bảo Lai,"100,00","69,73","Thôn Hợp Nhất, Xã Thịnh Hưng, Huyện Yên Bình, Yên Bái, Việt Nam",Khai thác khoáng sản,,,100.0,69.73,,
104,104,104,Công ty Cổ phần Đá cầm thạch Đốc Thắng,Công ty Đốc Thắng,"57,58","40,15","Thôn Ngòi Kèn, Xã Liễu Đô, Huyện Lục Yên, Tĩnh Yên Bái, Việt Nam",Khai thác khoáng sản,,,57.58,40.15,,
105,105,105,Công ty TNHH Đá Cẩm Thạch An Phú,Công ty An Phú,"100,00","69,73","Thôn Khau Ca, Xã An Phú, Huyện Lục Yên, Tĩnh Yên Bái, Việt Nam",Khai thác khoáng sản,,,100.0,69.73,,
106,106,106,Công ty TNHH MTV khai thác khoáng sản Bảo Lai Lục Yên,Công ty Bảo Lai Lục Yên,"100,00","69,73","Thôn Ngòi Kèn, Xã Liễu Đô, Huyện Lục Yên, Tĩnh Yên Bái, Việt Nam",Khai thác khoáng sản,,,100.0,69.73,,
107,107,107,Công ty Cổ phần khoáng sản Phan Thanh,Công ty Phan Thanh,"91,36","42,95","Thôn Bản Ro, Xã Phan Thanh, Huyện Lục Yên, Yên Bái, Việt Nam",Khai thác khoáng sản,,,91.36,42.95,,
108,108,108,Công ty TNHH MTV Vạn Khoa Lục Yên,Công ty Vạn Khoa Lục Yên,"100,00","64,63","Thôn Ngòi Kèn, Xã Liễu Đô, Huyện Lục Yên, Yên Bái, Việt Nam",Khai thác khoáng sản,,,100.0,64.63,,
109,109,109,Công ty Cổ phần Đầu tư Vạn Khoa,Công ty Đầu tư Vạn Khoa,"92,69","64,63","Số 166 Phạm Văn Đồng, Phường Xuân Đình, Quận Bắc Từ Liêm, Hà Nội, Việt Nam",Khai thác khoáng sản,,,92.69,64.63,,
