row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,8.330.847,8.208.786,8330847.0,8208786.0
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,4.524.072,1.425,4524072.0,1425.0
Phải thu từ bán hàng sản xuất,Phải thu từ bán hàng sản xuất,Phải thu từ bán hàng sản xuất,1.038.603,1.953.993,1038603.0,1953993.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,639.753,292.872,639753.0,292872.0
Phải thu từ cung cấp dịch vụ xây dựng và các dịch vụ liên quan khác,Phải thu từ cung cấp dịch vụ xây dựng và các dịch vụ liên quan khác,Phải thu từ cung cấp dịch vụ xây dựng và các dịch vụ liên quan khác,460.316,5.139.171,460316.0,5139171.0
"Phải thu từ cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Phải thu từ cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Phải thu từ cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",254.794,351.263,254794.0,351263.0
Phải thu từ cung cấp dịch vụ y tế và các dịch vụ liên quan,Phải thu từ cung cấp dịch vụ y tế và các dịch vụ liên quan,Phải thu từ cung cấp dịch vụ y tế và các dịch vụ liên quan,189.219,194.368,189219.0,194368.0
Phải thu từ cung cấp dịch vụ quản lý bất động sản,Phải thu từ cung cấp dịch vụ quản lý bất động sản,Phải thu từ cung cấp dịch vụ quản lý bất động sản,98.603,115.562,98603.0,115562.0
Phải thu khác,Phải thu khác,Phải thu khác,490.667,383.360,490667.0,383360.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,16.026.874,16.640.800,16026874.0,16640800.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ bên liên quan(Thuyết minh số 37),Trong đó: > Phải thu ngắn hạn từ bên liên quan(Thuyết minh số 37),Phải thu ngắn hạn từ bên liên quan(Thuyết minh số 37),32.202,4.789.528,32202.0,4789528.0
Phải thu từ chuyển nhượng vốn cổ phần cho đối tác doanh nghiệp số 1 (Thuyết minh số 4.3),Trong đó: > Phải thu từ chuyển nhượng vốn cổ phần cho đối tác doanh nghiệp số 1 (Thuyết minh số 4.3),Phải thu từ chuyển nhượng vốn cổ phần cho đối tác doanh nghiệp số 1 (Thuyết minh số 4.3),2.906.619,-,2906619.0,
Phải thu từ chuyển nhượng vốn cổ phần cho đối tác doanh nghiệp số 2 (Thuyết minh số 4),Trong đó: > Phải thu từ chuyển nhượng vốn cổ phần cho đối tác doanh nghiệp số 2 (Thuyết minh số 4),Phải thu từ chuyển nhượng vốn cổ phần cho đối tác doanh nghiệp số 2 (Thuyết minh số 4),1.617.453,-,1617453.0,
Phải thu ngắn hạn khách hàng khác,Trong đó: > Phải thu ngắn hạn khách hàng khác,Phải thu ngắn hạn khách hàng khác,11.470.600,11.851.272,11470600.0,11851272.0
Dự phòng phải thu khó đòi,Trong đó: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(35.414),(25.406),-35414.0,-25406.0
