row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Ngoại tê các loại:,Ngoại tê các loại:,Ngoại tê các loại:,Ngoại tê các loại:,Ngoại tê các loại:,,
- Đô la Mỹ,Ngoại tê các loại: > - Đô la Mỹ,- Đô la Mỹ,37.173.307,4.179.721,37173307.0,4179721.0
- Đô la Úc,Ngoại tê các loại: > - Đô la Úc,- Đô la Úc,1.700.115,3.388,1700115.0,3388.0
- Đô la Singapore,Ngoại tê các loại: > - Đô la Singapore,- Đô la Singapore,18.104,5.460,18104.0,5460.0
- Euro,Ngoại tê các loại: > - Euro,- Euro,5.409.649,12.080.343,5409649.0,12080343.0
- Won Hàn Quốc,Ngoại tê các loại: > - Won Hàn Quốc,- Won Hàn Quốc,-,349.342.638,,349342638.0
- Yên Nhật,Ngoại tê các loại: > - Yên Nhật,- Yên Nhật,10.000,315.789,10000.0,315789.0
- Bảng Anh,Ngoại tê các loại: > - Bảng Anh,- Bảng Anh,-,911,,911.0
- Rúp Nga,Ngoại tê các loại: > - Rúp Nga,- Rúp Nga,65.561.721,3.305.341,65561721.0,3305341.0
- Hryvnia Ucraina,Ngoại tê các loại: > - Hryvnia Ucraina,- Hryvnia Ucraina,41.524,-,41524.0,
