row_label_raw,row_label_full,Bên cho vay/thu xếp tín dụng > Ngân hàng TMCP Ngoại thương Việt Nam,Số cuối năm > Nguyên tệ > VND,Số cuối năm > Triệu VND > 481.600,Ngày đảo hạn > Từ tháng 1 năm 2021 đến tháng 10 năm 2025,Tài sản đảm bảo > (ii),numeric__Số cuối năm > Nguyên tệ > VND,numeric__Số cuối năm > Triệu VND > 481.600,numeric__Ngày đảo hạn > Từ tháng 1 năm 2021 đến tháng 10 năm 2025,numeric__Tài sản đảm bảo > (ii)
Các bên thu xếp tín dụng của khoản vay hợp vốn 3,Các bên thu xếp tín dụng của khoản vay hợp vốn 3,Các bên thu xếp tín dụng của khoản vay hợp vốn 3,USD,3.224.669,Từ tháng 1 đến tháng 7 năm 2021,(ii),,3224669.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,3.224.669,,,,3224669.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 4,Các bên thu xếp tín dụng của khoản vay hợp vốn 4,Các bên thu xếp tín dụng của khoản vay hợp vốn 4,USD,8.327.841,Tháng 3 năm 2022,(ii),,8327841.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 5,Các bên thu xếp tín dụng của khoản vay hợp vốn 5,Các bên thu xếp tín dụng của khoản vay hợp vốn 5,USD,6.945.340,Từ tháng 11 năm 2021 đến tháng 11 năm 2024,(ii),,6945340.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,539.516,,,,539516.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 6,Các bên thu xếp tín dụng của khoản vay hợp vốn 6,Các bên thu xếp tín dụng của khoản vay hợp vốn 6,USD,6.128.174,Từ tháng 11 năm 2021 đến tháng 11 năm 2024,(ii),,6128174.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,467.837,,,,467837.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 7 (iii),Các bên thu xếp tín dụng của khoản vay hợp vốn 7 (iii),Các bên thu xếp tín dụng của khoản vay hợp vốn 7 (iii),VND,8.972.247,Từ tháng 3 năm 2021 đến tháng 12 năm 2027,(ii),,8972247.0,,
Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,1.288.000,,,,1288000.0,,
Các bên thu xếp tín dụng của khoản vay hợp vốn 8,Các bên thu xếp tín dụng của khoản vay hợp vốn 8,Các bên thu xếp tín dụng của khoản vay hợp vốn 8,USD,6.782.658,Từ tháng 2 năm 2022 đến tháng 2 năm 2024,(ii),,6782658.0,,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,74.333.062,,,,74333062.0,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,,63.714.809,,,,63714809.0,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,,10.618.253,,,,10618253.0,,
