row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Cho vay,Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh > Cho vay,Cho vay,58.000.000.000,-,58000000000.0,
Lãi cho vay,Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh > Lãi cho vay,Lãi cho vay,2.881.666.667,-,2881666667.0,
Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Căng Xanh VIP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,33.109.496.985,23.456.980.656,33109496985.0,23456980656.0
Sử dụng dịch vụ,Công ty Cổ phần Căng Xanh VIP > Sử dụng dịch vụ,Sử dụng dịch vụ,4.176.133.528,5.358.844.073,4176133528.0,5358844073.0
Mua cổ phiếu,Công ty Cổ phần Căng Xanh VIP > Mua cổ phiếu,Mua cổ phiếu,42.750.000.000,-,42750000000.0,
Cho vay,Công ty Cổ phần Căng Xanh VIP > Cho vay,Cho vay,-,8.000.000.000,,8000000000.0
Nhận tiền trả gốc vay,Công ty Cổ phần Căng Xanh VIP > Nhận tiền trả gốc vay,Nhận tiền trả gốc vay,23.890.433.308,11.945.216.654,23890433308.0,11945216654.0
Lãi cho vay và lãi cho vay nhập gốc,Công ty Cổ phần Căng Xanh VIP > Lãi cho vay và lãi cho vay nhập gốc,Lãi cho vay và lãi cho vay nhập gốc,6.637.673.259,12.837.104.496,6637673259.0,12837104496.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,,
Sử dụng dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Sử dụng dịch vụ,Sử dụng dịch vụ,37.978.605.477,29.822.675.316,37978605477.0,29822675316.0
Mua cổ phiếu,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Mua cổ phiếu,Mua cổ phiếu,10.491.207.286,-,10491207286.0,
Cổ tức được chia,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cổ tức được chia,Cổ tức được chia,-,3.523.900.000,,3523900000.0
Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,,
Mua cổ phiếu,Công ty Cổ phần Logistics Căng Đà Nẵng > Mua cổ phiếu,Mua cổ phiếu,2.220.000.000,-,2220000000.0,
Cổ tức được chia,Công ty Cổ phần Logistics Căng Đà Nẵng > Cổ tức được chia,Cổ tức được chia,2.641.800.000,-,2641800000.0,
Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,,
Góp vốn,Công ty Tuyến Container T.S. Hà Nội > Góp vốn,Góp vốn,2.002.500.000,-,2002500000.0,
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Tiền lương và thường,Thành viên Ban Giám đốc > Tiền lương và thường,Tiền lương và thường,2.973.738.533,2.596.895.444,2973738533.0,2596895444.0
Thành viên Hội đồng Quản trị và Ban kiểm soát Thù lao,Thành viên Ban Giám đốc > Thành viên Hội đồng Quản trị và Ban kiểm soát Thù lao,Thành viên Hội đồng Quản trị và Ban kiểm soát Thù lao,1.895.000.000,2.709.000.000,1895000000.0,2709000000.0
