row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.355.027.273,6.728.040.390,12.083.067.663,5355027273.0,6728040390.0,12083067663.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,382.722.400,382.722.400,,382722400.0,382722400.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,62.825.728,-,62.825.728,62825728.0,,62825728.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.417.853.001,7.110.762.790,12.528.615.791,5417853001.0,7110762790.0,12528615791.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,2.598.627.086,2.598.627.086,,2598627086.0,2598627086.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,1.164.726.583,1.164.726.583,,1164726583.0,1164726583.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,3.763.353.669,3.763.353.669,,3763353669.0,3763353669.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.355.027.273,4.129.413.304,9.484.440.577,5355027273.0,4129413304.0,9484440577.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.417.853.001,3.347.409.121,8.765.262.122,5417853001.0,3347409121.0,8765262122.0
