row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ theo hình thức BOT,Dịch vụ thu phí tự động không dùng theo hình thức BOO,Đơn vị tính. VND Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ theo hình thức BOT,numeric__Dịch vụ thu phí tự động không dùng theo hình thức BOO,numeric__Đơn vị tính. VND Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,137.765.521.769,,5.096.605.487.724,516.741.949.813,5.751.112.959.306,137765521769.0,,5096605487724.0,516741949813.0,5751112959306.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,,,,,11.722.195.283,,,,,11722195283.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,65.450.181.799,1.003.303.080.617,16.645.956.847,714.648.701.046,1.800.047.920.309,65450181799.0,1003303080617.0,16645956847.0,714648701046.0,1800047920309.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,615.214.490.993,1.303.391.416.808,39.043.657.559,37.020.057.150,1.994.669.622.510,615214490993.0,1303391416808.0,39043657559.0,37020057150.0,1994669622510.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,5.332.113.888,,,32.942.045.187,38.274.159.075,5332113888.0,,,32942045187.0,38274159075.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",46.776.388.647,,562.017.057.734,104.831.612.800,713.625.059.181,46776388647.0,,562017057734.0,104831612800.0,713625059181.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,,,,,708.548.255.103,,,,,708548255103.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,870.538.697.096,2.306.694.497.425,5.714.312.159.864,1.406.184.365.996,11.018.000.170.767,870538697096.0,2306694497425.0,5714312159864.0,1406184365996.0,11018000170767.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,202.507.120.591,1.252.712.901.881,65.390.697.951,159.274.802.425,1.679.885.522.848,202507120591.0,1252712901881.0,65390697951.0,159274802425.0,1679885522848.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,394.999.636.425,-,4.349.895.529.334,855.383.152.106,5.600.278.317.865,394999636425.0,,4349895529334.0,855383152106.0,5600278317865.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,522.910.777.086,,,,,522910777086.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,597.506.757.016,1.252.712.901.881,4.415.286.227.285,1.014.657.954.531,7.803.074.617.799,597506757016.0,1252712901881.0,4415286227285.0,1014657954531.0,7803074617799.0
