row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BDS",Dịch vụ thu phí đường bộ theo hình thức BOT,Dịch vụ thu phí tự động không dùng theo hình thức BOO,Đơn vị tính: VND Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BDS",numeric__Dịch vụ thu phí đường bộ theo hình thức BOT,numeric__Dịch vụ thu phí tự động không dùng theo hình thức BOO,numeric__Đơn vị tính: VND Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,139.637.391.569,,4.979.853.355.859,1.107.932.717.180,6.227.423.464.608,139637391569.0,,4979853355859.0,1107932717180.0,6227423464608.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,,,,11.097.245.078,11.097.245.078,,,,11097245078.0,11097245078.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,45.485.014.076,1.041.950.384.450,10.717.296.752,38.830.113.993,1.136.982.809.271,45485014076.0,1041950384450.0,10717296752.0,38830113993.0,1136982809271.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,525.923.742.390,502.579.234.362,16.115.518.573,53.835.414.611,1.098.453.909.936,525923742390.0,502579234362.0,16115518573.0,53835414611.0,1098453909936.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,6.045.898.938,52.447.240.118,3.474.557.651,62.460.639.859,124.428.336.566,6045898938.0,52447240118.0,3474557651.0,62460639859.0,124428336566.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",41.701.842.429,,790.576.663.344,108.088.825.549,940.367.331.322,41701842429.0,,790576663344.0,108088825549.0,940367331322.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,,,,,619.717.504.791,,,,,619717504791.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,758.793.889.402,1.596.976.858.930,5.800.737.392.179,1.382.244.956.270,10.158.470.601.572,758793889402.0,1596976858930.0,5800737392179.0,1382244956270.0,10158470601572.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,217.537.821.578,740.717.203.643,229.035.629.290,489.463.911.579,1.676.754.566.090,217537821578.0,740717203643.0,229035629290.0,489463911579.0,1676754566090.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,123.488.192.260,249.950.617.935,4.284.496.718.890,851.383.152.106,5.509.318.681.191,123488192260.0,249950617935.0,4284496718890.0,851383152106.0,5509318681191.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,11.571.409.112,,,,,11571409112.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,341.026.013.838,990.667.821.578,4.513.532.348.180,1.340.847.063.685,7.197.644.656.393,341026013838.0,990667821578.0,4513532348180.0,1340847063685.0,7197644656393.0
