row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,MS,TM,31/12/2020VND,01/01/2020VND,numeric__NGUỒN VỐN_1,numeric__MS,numeric__TM,numeric__31/12/2020VND,numeric__01/01/2020VND
C,C,C,NỘ PHẢI TRẢ (300=310+330),300,,7.197.644.656.393,7.803.074.617.799,,300.0,,7197644656393.0,7803074617799.0
I.,I.,I.,Nợ ngắn hạn,310,,1.194.862.964.771,1.659.284.106.302,,310.0,,1194862964771.0,1659284106302.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.13,490.683.782.764,518.890.173.739,,311.0,513.0,490683782764.0,518890173739.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,81.427.702.297,53.564.639.944,,312.0,,81427702297.0,53564639944.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.14,23.794.441.300,71.810.995.088,,313.0,514.0,23794441300.0,71810995088.0
4.,4.,4.,Phải trả người lao động,314,,21.016.216.850,18.107.406.796,,314.0,,21016216850.0,18107406796.0
5.,5.,5.,Chỉ phí phải trả ngắn hạn,315,5.15,95.037.607.286,112.764.730.938,,315.0,515.0,95037607286.0,112764730938.0
6.,6.,6.,Phải trả ngắn hạn khác,319,5.17,362.737.071.284,796.774.417.909,,319.0,517.0,362737071284.0,796774417909.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,5.12,97.778.930.894,65.509.529.792,,320.0,512.0,97778930894.0,65509529792.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,22.387.212.096,21.862.212.096,,322.0,,22387212096.0,21862212096.0
II.,II.,II.,Nợ dài hạn,330,,6.002.781.691.622,6.143.790.511.497,,330.0,,6002781691622.0,6143790511497.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,5.16,1.191.236.986,826.962.150,,336.0,516.0,1191236986.0,826962150.0
2.,2.,2.,Phải trả dài hạn khác,337,5.17,551.589.958.880,569.734.015.815,,337.0,517.0,551589958880.0,569734015815.0
3.,3.,3.,Vay và nợ thuê tài chính dài hạn,338,5.12,5.411.539.750.297,5.534.768.788.073,,338.0,512.0,5411539750297.0,5534768788073.0
4.,4.,4.,Dự phòng phải trả dài hạn,342,5.18,38.460.745.459,38.460.745.459,,342.0,518.0,38460745459.0,38460745459.0
D,D,D,VỐN CHỦ SỞ HỮU (400=410+430),400,,2.960.825.945.179,3.214.925.552.968,,400.0,,2960825945179.0,3214925552968.0
I.,I.,I.,Vốn chủ sở hữu,410,5.19,2.960.825.945.179,3.214.925.552.968,,410.0,519.0,2960825945179.0,3214925552968.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,2.686.319.650.000,2.686.319.650.000,,411.0,,2686319650000.0,2686319650000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.686.319.650.000,2.686.319.650.000,,,,2686319650000.0,2686319650000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,84.824.223.592,84.921.165.989,,412.0,,84824223592.0,84921165989.0
3.,3.,3.,Quỹ đầu tư phát triển,418,,122.247.635.329,119.568.635.329,,418.0,,122247635329.0,119568635329.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,80.626.534.571,328.927.063.655,,421.0,,80626534571.0,328927063655.0
,,,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,315.688.161.155,275.339.386.083,,,,315688161155.0,275339386083.0
,,,- LNST chưa phân phối kỳ này,421b,,(235.061.626.585),53.587.677.572,,,,-235061626585.0,53587677572.0
5.,5.,5.,Lợi ích cổ đông không kiểm soát,429,,(13.192.098.313),(4.810.962.005),,429.0,,-13192098313.0,-4810962005.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,-,-,,430.0,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,10.158.470.601.572,11.018.000.170.767,,440.0,,10158470601572.0,11018000170767.0
