row_label_raw,row_label_full,col_0,Khu vực Miền Bắc VND,Khu vực Miền Trung VND,Khu vực Miền Nam VND,Loại trừ VND,Tổng VND,numeric__Khu vực Miền Bắc VND,numeric__Khu vực Miền Trung VND,numeric__Khu vực Miền Nam VND,numeric__Loại trừ VND,numeric__Tổng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,1.579.928.744.629,1.343.403.786.363,13.035.875.321.991,(8.302.219.086.094),7.656.988.766.889,1579928744629.0,1343403786363.0,13035875321991.0,-8302219086094.0,7656988766889.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,1.003.345.488.012,977.957.677.579,5.675.685.601.298,-,7.656.988.766.889,1003345488012.0,977957677579.0,5675685601298.0,,7656988766889.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,576.583.256.617,365.446.108.784,7.360.189.720.693,(8.302.219.086.094),-,576583256617.0,365446108784.0,7360189720693.0,-8302219086094.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,18.567.277.226,8.464.704.772,367.950.969.098,(6.891.569.047),388.091.382.049,18567277226.0,8464704772.0,367950969098.0,-6891569047.0,388091382049.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,28.644.068.869,26.560.211.970,2.223.657.045.967,(125.399.866.265),2.153.461.460.541,28644068869.0,26560211970.0,2223657045967.0,-125399866265.0,2153461460541.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(1.228.449.047.717),(1.041.221.997.285),(10.253.567.223.534),8.302.219.086.094,(4.221.019.182.442),-1228449047717.0,-1041221997285.0,-10253567223534.0,8302219086094.0,-4221019182442.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(474.751.510.440),(298.929.626.492),(3.447.338.045.510),-,(4.221.019.182.442),-474751510440.0,-298929626492.0,-3447338045510.0,,-4221019182442.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(753.697.537.277),(742.292.370.793),(6.806.229.178.024),8.302.219.086.094,-,-753697537277.0,-742292370793.0,-6806229178024.0,8302219086094.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(1.505.921.670),(3.765.465.065),(55.807.431.237),-,(61.078.817.972),-1505921670.0,-3765465065.0,-55807431237.0,,-61078817972.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(167.789.412.911),(160.934.630.729),(2.571.045.384.286),129.658.453.584,(2.770.110.974.342),-167789412911.0,-160934630729.0,-2571045384286.0,129658453584.0,-2770110974342.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II. Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,229.395.708.426,172.506.610.026,2.747.063.297.999,(2.632.981.728),3.146.332.634.723,229395708426.0,172506610026.0,2747063297999.0,-2632981728.0,3146332634723.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(105.507.474.801),(29.985.538.592),(808.978.215.683),-,(944.471.229.076),-105507474801.0,-29985538592.0,-808978215683.0,,-944471229076.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,123.888.233.625,142.521.071.434,1.938.085.082.316,(2.632.981.728),2.201.861.405.647,123888233625.0,142521071434.0,1938085082316.0,-2632981728.0,2201861405647.0
