row_label_raw,row_label_full,2017,Quyềnsử dụng đấtVND,Phần mềm máyvi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềm máyvi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,139.853.706.592,136.028.408.244,275.882.114.836,139853706592.0,136028408244.0,275882114836.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,12.808.550.031,20.787.338.350,33.595.888.381,12808550031.0,20787338350.0,33595888381.0
Chuyển từ chi phí xây dựng cơ bảnđở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bảnđở dang,Chuyển từ chi phí xây dựng cơ bảnđở dang,30.580.000.000,11.246.583.050,41.826.583.050,30580000000.0,11246583050.0,41826583050.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(776.529.060),(832.743.817),(1.609.272.877),-776529060.0,-832743817.0,-1609272877.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,182.465.727.563,167.229.585.827,349.695.313.390,182465727563.0,167229585827.0,349695313390.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.605.449.401,63.674.343.680,65.279.793.081,1605449401.0,63674343680.0,65279793081.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,163.753.284,17.524.279.629,17.688.032.913,163753284.0,17524279629.0,17688032913.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(774.595.227),(774.595.227),,-774595227.0,-774595227.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.769.202.685,80.424.028.082,82.193.230.767,1769202685.0,80424028082.0,82193230767.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,138.248.257.191,72.354.064.564,210.602.321.755,138248257191.0,72354064564.0,210602321755.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,180.696.524.878,86.805.557.745,267.502.082.623,180696524878.0,86805557745.0,267502082623.0
