row_label_raw,row_label_full,Số dư cuối năm,31/12/2018VND > Phải thu/(Phải trả),31/12/2017VND > Phải thu/(Phải trả),numeric__31/12/2018VND > Phải thu/(Phải trả),numeric__31/12/2017VND > Phải thu/(Phải trả)
Các bên liên quan khác (*),Các bên liên quan khác (*),Các bên liên quan khác (*),,,,
Tổng Công ty Bến Thành - TNHH MTV,Tổng Công ty Bến Thành - TNHH MTV,Tổng Công ty Bến Thành - TNHH MTV,,,,
Tiền gửi,Tổng Công ty Bến Thành - TNHH MTV > Tiền gửi,Tiền gửi,(571.138.362.988),(604.315.504.416),-571138362988.0,-604315504416.0
Lãi phải trả,Tổng Công ty Bến Thành - TNHH MTV > Lãi phải trả,Lãi phải trả,(2.364.252.057),(1.787.423.609),-2364252057.0,-1787423609.0
Giao dịch phát sinh trong năm,Giao dịch phát sinh trong năm,Giao dịch phát sinh trong năm,2018VND,2017VND,,
Các bên liên quan khác (*),Các bên liên quan khác (*),Các bên liên quan khác (*),,,,
Tổng Công ty Bến Thành - TNHH MTV,Tổng Công ty Bến Thành - TNHH MTV,Tổng Công ty Bến Thành - TNHH MTV,,,,
Nhận tiền gửi,Tổng Công ty Bến Thành - TNHH MTV > Nhận tiền gửi,Nhận tiền gửi,3.167.348.137.312,1.738.303.740.109,3167348137312.0,1738303740109.0
Rút tiền gửi,Tổng Công ty Bến Thành - TNHH MTV > Rút tiền gửi,Rút tiền gửi,3.200.525.278.740,1.784.209.867.475,3200525278740.0,1784209867475.0
"Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc",,,,
Thù lao trả cho các Thành viên Hội đồng Quản trị,"Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > Thù lao trả cho các Thành viên Hội đồng Quản trị",Thù lao trả cho các Thành viên Hội đồng Quản trị,7.498.249.499,4.070.410.000,7498249499.0,4070410000.0
Thù lao trả cho Ban Kiểm soát,"Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > Thù lao trả cho Ban Kiểm soát",Thù lao trả cho Ban Kiểm soát,2.197.055.000,1.761.630.000,2197055000.0,1761630000.0
"Tiền lương, thưởng và phụ cấp trả choBan Tổng Giám đốc","Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > Tiền lương, thưởng và phụ cấp trả choBan Tổng Giám đốc","Tiền lương, thưởng và phụ cấp trả choBan Tổng Giám đốc",25.719.968.121,12.145.675.937,25719968121.0,12145675937.0
