row_label_raw,row_label_full,col_0,col_1,2018VND,2017VND,numeric__col_1,numeric__2018VND,numeric__2017VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > 01,01,Mua sắm tài sản cố định,(38.594.750.679),(60.287.103.910),,-38594750679.0,-60287103910.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > 02,02,"Tiền thu từ thanh lý, nhượng bán tài sản",148.799.249.500,88.556.038.173,,148799249500.0,88556038173.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > 08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",118.900.000,-,,118900000.0,
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > 09,09,Tiền thu cổ tức và lợi nhuận được chia,392.700.000,39.000.000,,392700000.0,39000000.0
II,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > II,II,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TỪ,110.716.098.821,28.307.934.263,,110716098821.0,28307934263.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 01,01,Tăng vốn cổ phần từ phát hành cổ phiếu,903.752.850.000,805.120.500.000,,903752850000.0,805120500000.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 04,04,Cổ tức trả cho cổ đông,(4.488.144.099),(227.909.761.012),,-4488144099.0,-227909761012.0
III,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > III,III,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,899.264.705.901,577.210.738.988,,899264705901.0,577210738988.0
IV,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > IV,IV,LU'U CHUYÊN TIÊN THUÀN TRONG NĂM,1.472.003.919.493,7.337.380.487.129,,1472003919493.0,7337380487129.0
V,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > V,V,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM ĐẦU NĂM,13.221.801.024.816,5.884.420.537.687,,13221801024816.0,5884420537687.0
VII,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > VII,VII,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM CUỐI NĂM (THUYẾT MINH 34),14.693.804.944.309,13.221.801.024.816,,14693804944309.0,13221801024816.0
