row_label_raw,row_label_full,CHỈ TIỀU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,4.664.530.511.706,3.857.602.555.206,1.0,4664530511706.0,3857602555206.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
- Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,02,1.354.613.458.881,1.164.692.003.074,2.0,1354613458881.0,1164692003074.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,287.785.755.015,120.544.469.503,3.0,287785755015.0,120544469503.0
- Lỗ chênh lệch tỷ giá hỗi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > - Lỗ chênh lệch tỷ giá hỗi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,- Lỗ chênh lệch tỷ giá hỗi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,9.525.407.416,18.627.355.032,4.0,9525407416.0,18627355032.0
- (Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > - (Lãi) từ hoạt động đầu tư,- (Lãi) từ hoạt động đầu tư,05,(903.441.404.801),(761.304.152.101),5.0,-903441404801.0,-761304152101.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản: > - Chi phí lãi vay,- Chi phí lãi vay,06,358.987.537.452,238.344.431.747,6.0,358987537452.0,238344431747.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,5.772.001.265.669,4.638.506.662.461,8.0,5772001265669.0,4638506662461.0
- Thay đối các khoản phải thu,2. Điều chỉnh cho các khoản: > - Thay đối các khoản phải thu,- Thay đối các khoản phải thu,09,(481.202.921.282),(159.344.472.867),9.0,-481202921282.0,-159344472867.0
- Thay đối hàng tôn kho,2. Điều chỉnh cho các khoản: > - Thay đối hàng tôn kho,- Thay đối hàng tôn kho,10,256.058.829.417,(229.108.218.690),10.0,256058829417.0,-229108218690.0
"- Thay đối các khoản phải trả (không kế lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > - Thay đối các khoản phải trả (không kế lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)","- Thay đối các khoản phải trả (không kế lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)",11,305.737.668.001,644.985.031.490,11.0,305737668001.0,644985031490.0
- Thay đối chi phí trả trước,2. Điều chỉnh cho các khoản: > - Thay đối chi phí trả trước,- Thay đối chi phí trả trước,12,(686.544.368.251),(367.688.759.434),12.0,-686544368251.0,-367688759434.0
- Tiên lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiên lãi vay đã trả,- Tiên lãi vay đã trả,14,(338.497.048.207),(263.543.299.555),14.0,-338497048207.0,-263543299555.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(638.639.276.041),(429.913.433.339),15.0,-638639276041.0,-429913433339.0
- Tiên thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiên thu khác từ hoạt động kinh doanh,- Tiên thu khác từ hoạt động kinh doanh,16,1.946.436.785,-,16.0,1946436785.0,
- Tiên chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiên chỉ khác cho hoạt động kinh doanh,- Tiên chỉ khác cho hoạt động kinh doanh,17,(292.110.600.306),(245.573.417.730),17.0,-292110600306.0,-245573417730.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,3.898.749.985.785,3.588.320.092.336,20.0,3898749985785.0,3588320092336.0
II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ,,,
"1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > 1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(3.233.069.745.365),(2.453.675.554.507),21.0,-3233069745365.0,-2453675554507.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,2.251.555.566,773.278.807,22.0,2251555566.0,773278807.0
"3. Tiền thu/(chi) cho vay, bán lại công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > 3. Tiền thu/(chi) cho vay, bán lại công cụ nợ của đơn vị khác","3. Tiền thu/(chi) cho vay, bán lại công cụ nợ của đơn vị khác","23, 24",(1.206.873.685.745),(1.188.220.715.064),,-1206873685745.0,-1188220715064.0
4. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > 4. Tiền chỉ đầu tư góp vốn vào đơn vị khác,4. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(109.971.962.499),(709.543.569.233),25.0,-109971962499.0,-709543569233.0
5. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > 5. Tiền thu hồi đầu tư vốn vào đơn vị khác,5. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,120.174.850.275,180.229.124.836,26.0,120174850275.0,180229124836.0
"6. Tiền thu lãi cho vay, cố tức và lợi nhuận được chia","II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > 6. Tiền thu lãi cho vay, cố tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,582.420.492.806,473.705.873.732,27.0,582420492806.0,473705873732.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỄN TIỂN TỪ HOẠT ĐỘNG ĐẦU TỨ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.845.068.494.962),(3.696.731.561.429),30.0,-3845068494962.0,-3696731561429.0
