row_label_raw,row_label_full,col_0,Quyên sử dụng đất,Phần mềm máy tính,"Giấy phép, quyền phát hành và bản quyền",Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyên sử dụng đất,numeric__Phần mềm máy tính,"numeric__Giấy phép, quyền phát hành và bản quyền",numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,200.549.705.022,382.118.081.896,948.987.094.845,383.707.539.500,1.915.362.421.263,200549705022.0,382118081896.0,948987094845.0,383707539500.0,1915362421263.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,40.452.096.664,22.307.264.742,58.072.365.834,-,120.831.727.240,40452096664.0,22307264742.0,58072365834.0,,120831727240.0
Xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,-,3.758.079.498,27.581.095.564,-,31.339.175.062,,3758079498.0,27581095564.0,,31339175062.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(57.294.662.473),(22.898.161.131),(1.775.643.119),-,(81.968.466.723),-57294662473.0,-22898161131.0,-1775643119.0,,-81968466723.0
Tăng/(giảm) khác,NGUYÊN GIÁ > Tăng/(giảm) khác,Tăng/(giảm) khác,(4.025.896.995),(3.307.549.492),(4.362.861.687),(54.188.981),(11.750.497.155),-4025896995.0,-3307549492.0,-4362861687.0,-54188981.0,-11750497155.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,179.681.242.218,381.977.715.513,1.028.502.051.437,383.653.350.519,1.973.814.359.687,179681242218.0,381977715513.0,1028502051437.0,383653350519.0,1973814359687.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,9.877.087.548,291.362.551.499,299.064.247.911,11.473.499.550,611.777.386.508,9877087548.0,291362551499.0,299064247911.0,11473499550.0,611777386508.0
Khâu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khâu hao trong năm,Khâu hao trong năm,2.445.314.133,41.376.447.873,146.727.698.503,192.574.713,190.742.035.222,2445314133.0,41376447873.0,146727698503.0,192574713.0,190742035222.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.260.729.853),(14.724.131.789),(1.775.643.119),-,(19.760.504.761),-3260729853.0,-14724131789.0,-1775643119.0,,-19760504761.0
Tăng/(giảm) khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng/(giảm) khác,Tăng/(giảm) khác,-,(3.299.804.221),348.413.858,(54.188.981),(3.005.579.344),,-3299804221.0,348413858.0,-54188981.0,-3005579344.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,9.061.671.828,314.715.063.362,444.364.717.153,11.611.885.282,779.753.337.625,9061671828.0,314715063362.0,444364717153.0,11611885282.0,779753337625.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,190.672.617.474,90.755.530.397,649.922.846.934,372.234.039.950,1.303.585.034.755,190672617474.0,90755530397.0,649922846934.0,372234039950.0,1303585034755.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,170.619.570.390,67.262.652.151,584.137.334.284,372.041.465.237,1.194.061.022.062,170619570390.0,67262652151.0,584137334284.0,372041465237.0,1194061022062.0
