row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Nhận cổ tức bằng tiên,Nhận cổ tức bằng tiên,Nhận cổ tức bằng tiên,Nhận cổ tức bằng tiên,Nhận cổ tức bằng tiên,,
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Nhận cổ tức bằng tiên > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,31.960.000.000,-,31960000000.0,
Công ty Cổ phần Synnex FPT,Nhận cổ tức bằng tiên > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,28.522.298.500,-,28522298500.0,
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Synnex FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,881.721.409.821,627.966.155.932,881721409821.0,627966155932.0
Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,,
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Thu hồi khoản cho vay > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,20.000.000.000,-,20000000000.0,
Đi vay ngắn hạn,Đi vay ngắn hạn,Đi vay ngắn hạn,Đi vay ngắn hạn,Đi vay ngắn hạn,,
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Đi vay ngắn hạn > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,220.000.000.000,-,220000000000.0,
