row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Doanh thu nhận trước về dịch vụ viễn thông,a) Ngắn hạn > Doanh thu nhận trước về dịch vụ viễn thông,Doanh thu nhận trước về dịch vụ viễn thông,1.300.762.452.613,1.185.633.003.915,1300762452613.0,1185633003915.0
Doanh thu nhận trước tiễn học phí,a) Ngắn hạn > Doanh thu nhận trước tiễn học phí,Doanh thu nhận trước tiễn học phí,451.380.452.990,354.079.691.773,451380452990.0,354079691773.0
Các khoản doanh thu chưa thực hiện khác,a) Ngắn hạn > Các khoản doanh thu chưa thực hiện khác,Các khoản doanh thu chưa thực hiện khác,75.176.620.344,71.208.553.010,75176620344.0,71208553010.0
,,,1.827.319.525.947,1.610.921.248.698,1827319525947.0,1610921248698.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Doanh thu nhận trước về dịch vụ viễn thông,b) Dài hạn > Doanh thu nhận trước về dịch vụ viễn thông,Doanh thu nhận trước về dịch vụ viễn thông,5.724.987.341,8.132.337.054,5724987341.0,8132337054.0
Các khoản doanh thu chưa thực hiện khác,b) Dài hạn > Các khoản doanh thu chưa thực hiện khác,Các khoản doanh thu chưa thực hiện khác,37.052.179.882,38.673.317.101,37052179882.0,38673317101.0
,,,42.777.167.223,46.805.654.155,42777167223.0,46805654155.0
