row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí triển khai thuê bao internet,a. Ngắn hạn > Chi phí triển khai thuê bao internet,Chi phí triển khai thuê bao internet,403.755.987.720,374.694.213.445,403755987720.0,374694213445.0
Chi phí triển khai quang hóa,a. Ngắn hạn > Chi phí triển khai quang hóa,Chi phí triển khai quang hóa,-,326.152.977.092,,326152977092.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,288.744.784.141,261.630.785.393,288744784141.0,261630785393.0
,,,692.500.771.861,962.477.975.930,692500771861.0,962477975930.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí triển khai quang hóa và lắp đặt truyền hình trả Biên,b. Dài hạn > Chi phí triển khai quang hóa và lắp đặt truyền hình trả Biên,Chi phí triển khai quang hóa và lắp đặt truyền hình trả Biên,947.987.826.010,376.246.651.395,947987826010.0,376246651395.0
"Chi phí thuê đất, thuê văn phòng","b. Dài hạn > Chi phí thuê đất, thuê văn phòng","Chi phí thuê đất, thuê văn phòng",522.525.094.919,89.890.998.329,522525094919.0,89890998329.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,776.619.041.782,520.826.141.845,776619041782.0,520826141845.0
,,,2.247.131.962.711,986.963.791.569,2247131962711.0,986963791569.0
