row_label_raw,row_label_full,Chỉ tiêu,Công nghệ thông tin và viễn thông > Viễn thông,Công nghệ thông tin và viễn thông > Nội dung số,Công nghệ thông tin và viễn thông > Phân mềm xuất khẩu,"Công nghệ thông tin và viễn thông > Giải pháp phần mềm, tích hợp hệ thống và dịch vụ tin học","Đầu tư, giáo dục và khác",Loại trừ hợp nhất,Tổng cộng,numeric__Công nghệ thông tin và viễn thông > Viễn thông,numeric__Công nghệ thông tin và viễn thông > Nội dung số,numeric__Công nghệ thông tin và viễn thông > Phân mềm xuất khẩu,"numeric__Công nghệ thông tin và viễn thông > Giải pháp phần mềm, tích hợp hệ thống và dịch vụ tin học","numeric__Đầu tư, giáo dục và khác",numeric__Loại trừ hợp nhất,numeric__Tổng cộng
Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,8.293.162,537.841,8.443.472,4.958.102,1.357.177,(394.217),23.213.537,8293162.0,537841.0,8443472.0,4958102.0,1357177.0,-394217.0,23213537.0
Chỉ phí theo bộ phận,Chỉ phí theo bộ phận,Chỉ phí theo bộ phận,,,,,,,,,,,,,,
Chỉ phí phân bổ trực tiếp cho bộ phận,Chỉ phí theo bộ phận > Chỉ phí phân bổ trực tiếp cho bộ phận,Chỉ phí phân bổ trực tiếp cho bộ phận,(7.142.274),(274.049),(7.024.252),(4.803.757),(1.218.535),371.087,(20.091.780),-7142274.0,-274049.0,-7024252.0,-4803757.0,-1218535.0,371087.0,-20091780.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,,,
- Tổng chi phí khấu hao tài sản cổ định,Trong đó: > - Tổng chi phí khấu hao tài sản cổ định,- Tổng chi phí khấu hao tài sản cổ định,(875.603),(5.145),(199.179),(25.454),(43.575),4.291,(1.144.665),-875603.0,-5145.0,-199179.0,-25454.0,-43575.0,4291.0,-1144665.0
- Tổng phân bổ chi phí trả trước dài hạn của bộ phận,Trong đó: > - Tổng phân bổ chi phí trả trước dài hạn của bộ phận,- Tổng phân bổ chi phí trả trước dài hạn của bộ phận,(391.055),(5.836),(164.826),(63.736),(82.518),-,(707.971),-391055.0,-5836.0,-164826.0,-63736.0,-82518.0,,-707971.0
Kết quả hoạt động kinh doanh theo bộ phận,Trong đó: > Kết quả hoạt động kinh doanh theo bộ phận,Kết quả hoạt động kinh doanh theo bộ phận,1.150.888,263.792,1.419.220,154.345,156.642,(23.130),3.121.757,1150888.0,263792.0,1419220.0,154345.0,156642.0,-23130.0,3121757.0
Lợi nhuận trước thuế theo bộ phận,Trong đó: > Lợi nhuận trước thuế theo bộ phận,Lợi nhuận trước thuế theo bộ phận,1.142.291,315.243,1.360.066,159.050,1.986.745,(1.105.792),3.857.603,1142291.0,315243.0,1360066.0,159050.0,1986745.0,-1105792.0,3857603.0
Tài sản bộ phận,Trong đó: > Tài sản bộ phận,Tài sản bộ phận,11.508.249,1.342.296,7.824.433,4.765.245,5.776.355,(1.459.511),29.757.067,11508249.0,1342296.0,7824433.0,4765245.0,5776355.0,-1459511.0,29757067.0
Ng phải trả bộ phận,Trong đó: > Ng phải trả bộ phận,Ng phải trả bộ phận,7.350.254,451.126,3.816.244,3.354.520,1.565.766,(1.555.814),14.982.096,7350254.0,451126.0,3816244.0,3354520.0,1565766.0,-1555814.0,14982096.0
Tổng chi phí đã phát sinh để mua tài sản cổ định,Trong đó: > Tổng chi phí đã phát sinh để mua tài sản cổ định,Tổng chi phí đã phát sinh để mua tài sản cổ định,2.291.534,9.060,401.620,171.563,767.883,-,3.641.660,2291534.0,9060.0,401620.0,171563.0,767883.0,,3641660.0
