row_label_raw,row_label_full,col_0,Võn góp của chủ sở hữu,Thặng dư vốn cổ phần,Võn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hối đoài,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Võn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Võn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hối đoài,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,5.309.611.050.000,49.465.703.201,287.829.523.052,(823.760.000),10.358.539.447,171.160.597.046,87.230.351.424,5.511.408.650.206,11.426.240.654.376,5309611050000.0,49465703201.0,287829523052.0,-823760000.0,10358539447.0,171160597046.0,87230351424.0,5511408650206.0,11426240654376.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,26.545.560.000,-,-,-,-,-,-,,26.545.560.000,26545560000.0,,,,,,,,26545560000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,2.620.178.631.986,2.620.178.631.986,,,,,,,,2620178631986.0,2620178631986.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(228.939.409.882),(228.939.409.882),,,,,,,,-228939409882.0,-228939409882.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,51.801.924.157,-,(65.242.772.744),(13.440.848.587),,,,,,51801924157.0,,-65242772744.0,-13440848587.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,800.211.110.000,-,344.140.170.000,-,-,-,-,(1.144.351.280.000),-,800211110000.0,,344140170000.0,,,,,-1144351280000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(1.413.854.323.500),(1.413.854.323.500),,,,,,,,-1413854323500.0,-1413854323500.0
Biến động khác,Biến động khác,Biến động khác,-,-,35.065.578.221,-,4.607.111.013,-,(67.720),13.966.550.007,53.639.171.521,,,35065578221.0,,4607111013.0,,-67720.0,13966550007.0,53639171521.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,6.136.367.720.000,49.465.703.201,667.035.271.273,(823.760.000),14.965.650.460,222.962.521.203,87.230.283.704,5.293.166.046.073,12.470.369.435.914,6136367720000.0,49465703201.0,667035271273.0,-823760000.0,14965650460.0,222962521203.0,87230283704.0,5293166046073.0,12470369435914.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,30.672.000.000,-,-,-,-,-,-,-,30.672.000.000,30672000000.0,,,,,,,,30672000000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,3.135.723.250.490,3.135.723.250.490,,,,,,,,3135723250490.0,3135723250490.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(276.493.604.433),(276.493.604.433),,,,,,,,-276493604433.0,-276493604433.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,84.545.709.935,-,(95.776.600.202),(11.230.890.267),,,,,,84545709935.0,,-95776600202.0,-11230890267.0
Chia cổ tức bằng cổ phiếu (I),Chia cổ tức bằng cổ phiếu (I),Chia cổ tức bằng cổ phiếu (I),616.547.160.000,-,103.242.050.000,-,-,-,-,(719.789.210.000),-,616547160000.0,,103242050000.0,,,,,-719789210000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(1.294.897.908.000),(1.294.897.908.000),,,,,,,,-1294897908000.0,-1294897908000.0
Biến động khác,Biến động khác,Biến động khác,-,475.738.159,(4.944.856.414),-,(22.738.787.522),18.342.091,15.755.248.086,(81.255.017.459),(92.689.333.059),,475738159.0,-4944856414.0,,-22738787522.0,18342091.0,15755248086.0,-81255017459.0,-92689333059.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,6.783.586.880.000,49.941.441.360,765.332.464.859,(823.760.000),(7.773.137.062),307.526.573.229,102.985.531.790,5.960.676.956.469,13.961.452.950.645,6783586880000.0,49941441360.0,765332464859.0,-823760000.0,-7773137062.0,307526573229.0,102985531790.0,5960676956469.0,13961452950645.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,,
Lợi nhuận thuần trong năm kết chuyển từ bảo cáo Kết quả hoạt động kinh doanh hợp nhất,Trong đó: > Lợi nhuận thuần trong năm kết chuyển từ bảo cáo Kết quả hoạt động kinh doanh hợp nhất,Lợi nhuận thuần trong năm kết chuyển từ bảo cáo Kết quả hoạt động kinh doanh hợp nhất,,,,,,,,3.135.350.376.654,3.135.350.376.654,,,,,,,,3135350376654.0,3135350376654.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,
- Số đầu năm,Lợi ích cổ đông không kiểm soát > - Số đầu năm,- Số đầu năm,1.323.739.345.433,18.297.910.832,1.846.533,-,131.962.360,211.852.967.506,18.789.771.234,729.037.525.299,2.301.851.329.197,1323739345433.0,18297910832.0,1846533.0,,131962360.0,211852967506.0,18789771234.0,729037525299.0,2301851329197.0
- Số cuối năm,Lợi ích cổ đông không kiểm soát > - Số cuối năm,- Số cuối năm,1.465.751.055.014,32.465.761.888,1.846.533,-,141.687.851,325.879.730.671,18.789.771.234,992.056.597.170,2.835.086.450.361,1465751055014.0,32465761888.0,1846533.0,,141687851.0,325879730671.0,18789771234.0,992056597170.0,2835086450361.0
Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,,,,,,,,,
Số đầu năm nay,Tổng cộng > Số đầu năm nay,Số đầu năm nay,7.460.107.065.433,67.763.614.033,667.037.117.806,(823.760.000),15.097.612.820,434.815.488.709,106.020.054.938,6.022.203.571.372,14.772.220.765.111,7460107065433.0,67763614033.0,667037117806.0,-823760000.0,15097612820.0,434815488709.0,106020054938.0,6022203571372.0,14772220765111.0
Số cuối năm nay,Tổng cộng > Số cuối năm nay,Số cuối năm nay,8.249.337.935.014,82.407.203.248,765.334.311.392,(823.760.000),(7.631.449.211),633.406.303.900,121.775.303.024,6.952.733.553.639,16.796.539.401.006,8249337935014.0,82407203248.0,765334311392.0,-823760000.0,-7631449211.0,633406303900.0,121775303024.0,6952733553639.0,16796539401006.0
