row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Phải trả người bán ngắn hạn (Thuyết minh 13),Phải trả người bán ngắn hạn (Thuyết minh 13),Phải trả người bán ngắn hạn (Thuyết minh 13),Phải trả người bán ngắn hạn (Thuyết minh 13),Phải trả người bán ngắn hạn (Thuyết minh 13),,
AAA Golden Aircraft Star No.1 Limited,Phải trả người bán ngắn hạn (Thuyết minh 13) > AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,148.100.010.170,85.841.035.200,148100010170.0,85841035200.0
Apricot Aircraft Company (Ireland),Apricot Aircraft Company (Ireland),Apricot Aircraft Company (Ireland),,,,
8577 Limited,Apricot Aircraft Company (Ireland) > 8577 Limited,8577 Limited,142.531.956.898,92.419.350.884,142531956898.0,92419350884.0
Công ty TNHH Bảo hiểm HD,Apricot Aircraft Company (Ireland) > Công ty TNHH Bảo hiểm HD,Công ty TNHH Bảo hiểm HD,126.836.732.472,52.226.816.112,126836732472.0,52226816112.0
Apricot Aircraft Company (Ireland),Apricot Aircraft Company (Ireland),Apricot Aircraft Company (Ireland),,,,
8592 Limited,Apricot Aircraft Company (Ireland) > 8592 Limited,8592 Limited,123.801.280.094,61.536.528.000,123801280094.0,61536528000.0
AAA Aircraft Company Limited,Apricot Aircraft Company (Ireland) > AAA Aircraft Company Limited,AAA Aircraft Company Limited,117.264.000.980,371.689.630.160,117264000980.0,371689630160.0
Khác,Apricot Aircraft Company (Ireland) > Khác,Khác,270.032.564.575,341.155.511.538,270032564575.0,341155511538.0
,,,928.566.545.189,1.004.868.871.894,928566545189.0,1004868871894.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Chi phí phải trả ngắn hạn > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,38.653.515.550,-,38653515550.0,
Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Chi phí phải trả ngắn hạn > Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,15.662.039.827,-,15662039827.0,
Công ty TNHH Victoria Academy,Chi phí phải trả ngắn hạn > Công ty TNHH Victoria Academy,Công ty TNHH Victoria Academy,5.288.516.129,1.350.000.000,5288516129.0,1350000000.0
Ngân hàng HDBank,Chi phí phải trả ngắn hạn > Ngân hàng HDBank,Ngân hàng HDBank,-,2.997.476.038,,2997476038.0
,,,59.604.071.506,4.347.476.038,59604071506.0,4347476038.0
Người mua trả tiền trước ngắn hạn (Thuyết minh 14),Người mua trả tiền trước ngắn hạn (Thuyết minh 14),Người mua trả tiền trước ngắn hạn (Thuyết minh 14),Người mua trả tiền trước ngắn hạn (Thuyết minh 14),Người mua trả tiền trước ngắn hạn (Thuyết minh 14),,
Công ty TNHH Victoria Academy,Người mua trả tiền trước ngắn hạn (Thuyết minh 14) > Công ty TNHH Victoria Academy,Công ty TNHH Victoria Academy,8.251.623.411,16.500.000.000,8251623411.0,16500000000.0
Apricot Holding Limited,Người mua trả tiền trước ngắn hạn (Thuyết minh 14) > Apricot Holding Limited,Apricot Holding Limited,-,543.555.000.000,,543555000000.0
Khác,Người mua trả tiền trước ngắn hạn (Thuyết minh 14) > Khác,Khác,7.852.147.128,9.556.453.288,7852147128.0,9556453288.0
,,,16.103.770.539,569.611.453.288,16103770539.0,569611453288.0
Phải trả ngắn hạn khác (Thuyết minh 19),Phải trả ngắn hạn khác (Thuyết minh 19),Phải trả ngắn hạn khác (Thuyết minh 19),Phải trả ngắn hạn khác (Thuyết minh 19),Phải trả ngắn hạn khác (Thuyết minh 19),,
Angelica Holding Limited,Phải trả ngắn hạn khác (Thuyết minh 19) > Angelica Holding Limited,Angelica Holding Limited,324.243.383.221,-,324243383221.0,
Angelica Aircraft Assets Limited,Phải trả ngắn hạn khác (Thuyết minh 19) > Angelica Aircraft Assets Limited,Angelica Aircraft Assets Limited,9.161.250.000,12.902.875.000,9161250000.0,12902875000.0
Công ty Cổ phần Tập đoàn Sovico Khác,Phải trả ngắn hạn khác (Thuyết minh 19) > Công ty Cổ phần Tập đoàn Sovico Khác,Công ty Cổ phần Tập đoàn Sovico Khác,-,154.243.835.625,,154243835625.0
,,,19.614.997.247,15.835.252.326,19614997247.0,15835252326.0
,,,353.019.630.468,182.981.962.951,353019630468.0,182981962951.0
Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),,
Ngân hàng HDBank,Vay ngắn hạn (Thuyết minh 20(a)) > Ngân hàng HDBank,Ngân hàng HDBank,3.300.425.512.901,2.918.027.095.639,3300425512901.0,2918027095639.0
Công ty TNHH Victoria Academy,Vay ngắn hạn (Thuyết minh 20(a)) > Công ty TNHH Victoria Academy,Công ty TNHH Victoria Academy,45.000.000.000,45.000.000.000,45000000000.0,45000000000.0
,,,3.345.425.512.901,2.963.027.095.639,3345425512901.0,2963027095639.0
