row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Dưới 1 năm,Dưới 1 năm,Dưới 1 năm,Dưới 1 năm,Dưới 1 năm,,
Đặt cọc mua tàu bay,Dưới 1 năm > Đặt cọc mua tàu bay,Đặt cọc mua tàu bay,2.777.422.134.990,745.849.197.380,2777422134990.0,745849197380.0
Mua lại tàu bay thuê,Dưới 1 năm > Mua lại tàu bay thuê,Mua lại tàu bay thuê,184.337.634.044,-,184337634044.0,
Hợp tác kinh doanh,Dưới 1 năm > Hợp tác kinh doanh,Hợp tác kinh doanh,33.439.600.000,-,33439600000.0,
Từ 1 đến 5 năm,Từ 1 đến 5 năm,Từ 1 đến 5 năm,Từ 1 đến 5 năm,Từ 1 đến 5 năm,,
Đặt cọc mua tàu bay,Từ 1 đến 5 năm > Đặt cọc mua tàu bay,Đặt cọc mua tàu bay,32.741.518.421.083,25.886.578.817.620,32741518421083.0,25886578817620.0
Mua lại tàu bay thuê,Từ 1 đến 5 năm > Mua lại tàu bay thuê,Mua lại tàu bay thuê,249.981.991.704,-,249981991704.0,
Trên 5 năm,Trên 5 năm,Trên 5 năm,Trên 5 năm,Trên 5 năm,,
Đặt cọc mua tàu bay,Trên 5 năm > Đặt cọc mua tàu bay,Đặt cọc mua tàu bay,2.373.673.274.735,13.270.140.555.624,2373673274735.0,13270140555624.0
,,,38.360.373.056.556,39.902.568.570.624,38360373056556.0,39902568570624.0
