row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,,
Dự phòng chi phí bảo dưỡng phải trả,Tài sản thuế TNDN hoãn lại > Dự phòng chi phí bảo dưỡng phải trả,Dự phòng chi phí bảo dưỡng phải trả,3.342.184.691.044,2.573.781.289.048,3342184691044.0,2573781289048.0
Lỗ tính thuế chưa sử dụng,Tài sản thuế TNDN hoãn lại > Lỗ tính thuế chưa sử dụng,Lỗ tính thuế chưa sử dụng,666.620.453.565,892.155.495.309,666620453565.0,892155495309.0
Dự phòng hoàn trả tài sản thuê phải trả,Tài sản thuế TNDN hoãn lại > Dự phòng hoàn trả tài sản thuê phải trả,Dự phòng hoàn trả tài sản thuê phải trả,300.693.915.599,246.388.081.195,300693915599.0,246388081195.0
Dự phòng tổn thất đầu tư tài chính,Tài sản thuế TNDN hoãn lại > Dự phòng tổn thất đầu tư tài chính,Dự phòng tổn thất đầu tư tài chính,109.290.000.000,110.000.000.000,109290000000.0,110000000000.0
,,,4.418.789.060.208,3.822.324.865.552,4418789060208.0,3822324865552.0
,,,2023VND,2022VND,,
Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,,
Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Thuế TNDN hoãn lại phải trả > Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Đóng góp vào quỹ bảo dưỡng tàu bay thuê,(2.588.720.261.291),(2.208.298.416.955),-2588720261291.0,-2208298416955.0
Chi phí bảo dưỡng tàu bay trả trước,Thuế TNDN hoãn lại phải trả > Chi phí bảo dưỡng tàu bay trả trước,Chi phí bảo dưỡng tàu bay trả trước,(1.272.197.865.146),(1.004.752.218.180),-1272197865146.0,-1004752218180.0
Chi phí thuê hoãn lại,Thuế TNDN hoãn lại phải trả > Chi phí thuê hoãn lại,Chi phí thuê hoãn lại,(175.014.381.829),-,-175014381829.0,
Đánh giá lại các khoản có gốc ngoại tệ cuối năm,Thuế TNDN hoãn lại phải trả > Đánh giá lại các khoản có gốc ngoại tệ cuối năm,Đánh giá lại các khoản có gốc ngoại tệ cuối năm,(150.093.490.856),(83.370.898.067),-150093490856.0,-83370898067.0
Chi phí hoàn trả tài sản thuê trả trước,Thuế TNDN hoãn lại phải trả > Chi phí hoàn trả tài sản thuê trả trước,Chi phí hoàn trả tài sản thuê trả trước,(136.213.216.681),(121.632.784.560),-136213216681.0,-121632784560.0
Chênh lệch tỷ giá hối đoái,Thuế TNDN hoãn lại phải trả > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,(63.752.203.628),-,-63752203628.0,
,,,(4.385.991.419.431),(3.418.054.317.762),-4385991419431.0,-3418054317762.0
,,,32.797.640.777,404.270.547.790,32797640777.0,404270547790.0
