row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
ix) Hoạt động đầu tư,ix) Hoạt động đầu tư,ix) Hoạt động đầu tư,ix) Hoạt động đầu tư,ix) Hoạt động đầu tư,,
Thu nhập cổ tức,Thu nhập cổ tức,Thu nhập cổ tức,Thu nhập cổ tức,Thu nhập cổ tức,,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Thu nhập cổ tức > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,7.652.055.000,7.652.055.000,7652055000.0,7652055000.0
"Lãi tiền cho vay, tiền gửi ngân hàng","Lãi tiền cho vay, tiền gửi ngân hàng","Lãi tiền cho vay, tiền gửi ngân hàng","Lãi tiền cho vay, tiền gửi ngân hàng","Lãi tiền cho vay, tiền gửi ngân hàng",,
"Thai Vietjet Air Joint Stock Co., Ltd.","Lãi tiền cho vay, tiền gửi ngân hàng > Thai Vietjet Air Joint Stock Co., Ltd.","Thai Vietjet Air Joint Stock Co., Ltd.",302.113.830.681,231.861.202.013,302113830681.0,231861202013.0
Khác,"Lãi tiền cho vay, tiền gửi ngân hàng > Khác",Khác,34.310.609.580,71.992.149.431,34310609580.0,71992149431.0
,,,336.424.440.261,303.853.351.444,336424440261.0,303853351444.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Ban Điều hành,Cho vay > Ban Điều hành,Ban Điều hành,-,25.000.000.000,,25000000000.0
Ban Quản lý cấp cao,Cho vay > Ban Quản lý cấp cao,Ban Quản lý cấp cao,-,25.000.000.000,,25000000000.0
,,,-,50.000.000.000,,50000000000.0
Mua tàu bay và động cơ,Mua tàu bay và động cơ,Mua tàu bay và động cơ,Mua tàu bay và động cơ,Mua tàu bay và động cơ,,
Angelica Holding Limited,Mua tàu bay và động cơ > Angelica Holding Limited,Angelica Holding Limited,1.205.933.400.000,1.541.263.945.784,1205933400000.0,1541263945784.0
Công ty TNHH Victoria Academy,Mua tàu bay và động cơ > Công ty TNHH Victoria Academy,Công ty TNHH Victoria Academy,608.400.000.000,-,608400000000.0,
AAA Aircraft Company Limited,Mua tàu bay và động cơ > AAA Aircraft Company Limited,AAA Aircraft Company Limited,-,2.124.000.000.000,,2124000000000.0
,,,1.814.333.400.000,3.665.263.945.784,1814333400000.0,3665263945784.0
Bán động cơ,Bán động cơ,Bán động cơ,Bán động cơ,Bán động cơ,,
Apricot Holding Limited,Bán động cơ > Apricot Holding Limited,Apricot Holding Limited,611.910.000.000,-,611910000000.0,
Mua cổ phần,Mua cổ phần,Mua cổ phần,Mua cổ phần,Mua cổ phần,,
Công ty Cổ phần Bất động sản,Công ty Cổ phần Bất động sản,Công ty Cổ phần Bất động sản,Công ty Cổ phần Bất động sản,Công ty Cổ phần Bất động sản,,
Dragon Village,Công ty Cổ phần Bất động sản > Dragon Village,Dragon Village,990.000.000.000,-,990000000000.0,
