row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lãi thanh lý tài sản cố định,Lãi thanh lý tài sản cố định,Lãi thanh lý tài sản cố định,24.358.118.127,10.723.011.433,24358118127.0,10723011433.0
Thu từ thanh lý Công cụ dụng cụ,Thu từ thanh lý Công cụ dụng cụ,Thu từ thanh lý Công cụ dụng cụ,1.216.185.454,265.518.639,1216185454.0,265518639.0
Hoàn nhập trích trước chi phí công trình,Hoàn nhập trích trước chi phí công trình,Hoàn nhập trích trước chi phí công trình,-,1.572.523.862,,1572523862.0
Thu về chuyển nhượng chứng chi phát thải,Thu về chuyển nhượng chứng chi phát thải,Thu về chuyển nhượng chứng chi phát thải,607.656.492,3.832.177.019,607656492.0,3832177019.0
Thu nhập từ phí cấp quyền khai thác nước,Thu nhập từ phí cấp quyền khai thác nước,Thu nhập từ phí cấp quyền khai thác nước,-,12.023.306.000,,12023306000.0
Nhận hỗ trợ chênh lệch tỷ giá từ Công ty Mua bán điện,Nhận hỗ trợ chênh lệch tỷ giá từ Công ty Mua bán điện,Nhận hỗ trợ chênh lệch tỷ giá từ Công ty Mua bán điện,-,7.966.082.186,,7966082186.0
Công nợ không phải trả,Công nợ không phải trả,Công nợ không phải trả,4.478.944.327,2.176.114.344,4478944327.0,2176114344.0
Phí tư vấn và bảo lãnh,Phí tư vấn và bảo lãnh,Phí tư vấn và bảo lãnh,4.547.221.257,-,4547221257.0,
Thu nhập từ tiền bồi thường bảo hiểm công trình,Thu nhập từ tiền bồi thường bảo hiểm công trình,Thu nhập từ tiền bồi thường bảo hiểm công trình,7.249.478.551,-,7249478551.0,
Thu nhập khác,Thu nhập khác,Thu nhập khác,4.171.333.036,8.865.532.549,4171333036.0,8865532549.0
Cộng,Cộng,Cộng,46.628.937.244,47.424.266.032,46628937244.0,47424266032.0
