row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,240.845.944.414,106.204.650.603,240845944414.0,106204650603.0
Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,498.622.103,-,498622103.0,
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,140.248.536.623,-,140248536623.0,
Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,-,347.894.000,,347894000.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,67.070.600.000,67.070.600.000,67070600000.0,67070600000.0
Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,5.910.727.445,4.745.412.108,5910727445.0,4745412108.0
Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,23.473.422.466,29.407.980.286,23473422466.0,29407980286.0
Công ty Cổ phần Sông Đà 12 - Nguyên Lộc,Công ty Cổ phần Sông Đà 12 - Nguyên Lộc,Công ty Cổ phần Sông Đà 12 - Nguyên Lộc,-,2.243.128.578,,2243128578.0
Công ty TNHH MTV Tư vấn Thiết kế Someco,Công ty TNHH MTV Tư vấn Thiết kế Someco,Công ty TNHH MTV Tư vấn Thiết kế Someco,1.254.400.146,-,1254400146.0,
Công ty Cổ phần Sông Đà 27,Công ty Cổ phần Sông Đà 27,Công ty Cổ phần Sông Đà 27,2.375.995.541,2.375.995.541,2375995541.0,2375995541.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,13.640.090,13.640.090,13640090.0,13640090.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,2.021.705.217.249,2.342.449.472.861,2021705217249.0,2342449472861.0
Công ty Cổ phần Sông Đà 7,Công ty Cổ phần Sông Đà 7,Công ty Cổ phần Sông Đà 7,71.249.214.917,51.808.619.042,71249214917.0,51808619042.0
Công ty Cổ phần Sông Đà 5.05,Công ty Cổ phần Sông Đà 5.05,Công ty Cổ phần Sông Đà 5.05,98.194.596.551,98.194.596.551,98194596551.0,98194596551.0
Công ty Cổ phần Đầu tư và Thương Mại Sông Đà,Công ty Cổ phần Đầu tư và Thương Mại Sông Đà,Công ty Cổ phần Đầu tư và Thương Mại Sông Đà,49.507.786.845,49.599.179.817,49507786845.0,49599179817.0
Công ty Cổ phần Lilama 10,Công ty Cổ phần Lilama 10,Công ty Cổ phần Lilama 10,74.581.442.186,22.624.291.227,74581442186.0,22624291227.0
Công ty TNHH Thương mại và Sản xuất Quân Trung,Công ty TNHH Thương mại và Sản xuất Quân Trung,Công ty TNHH Thương mại và Sản xuất Quân Trung,30.714.991.390,30.714.991.390,30714991390.0,30714991390.0
