row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2015,01/01/2015,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,9.990.947.091.975,8.698.793.901.245,,9990947091975.0,8698793901245.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,8.189.697.591.975,4.364.872.401.245,,8189697591975.0,4364872401245.0
2. Vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,,1.801.249.500.000,4.333.921.500.000,,1801249500000.0,4333921500000.0
III. Tiền gửi của khách hàng,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,34.036.415.768.759,24.444.783.528.038,,34036415768759.0,24444783528038.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,8.050.246.061,-,,8050246061.0,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,113.884.075.237,71.653.245.348,,113884075237.0,71653245348.0
VI. Phát hành giấy tờ có giá,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,200.097.000.000,-,,200097000000.0,
VII. Các khoản nợ khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,666.177.139.640,412.720.673.781,,666177139640.0,412720673781.0
"1. Các khoản lãi, phí phải trả","I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,610.683.462.372,389.715.412.324,,610683462372.0,389715412324.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,55.493.677.268,23.005.261.457,,55493677268.0,23005261457.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,45.015.571.321.672,33.627.951.348.412,,45015571321672.0,33627951348412.0
