row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",-,220.380,-,-,-,-,-,-,220.380,,220380.0,,,,,,,220380.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,840.907,-,-,-,-,-,-,840.907,,840907.0,,,,,,,840907.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,2.460.706,2.300.000,1.400.000,-,500.000,-,-,6.660.706,,2460706.0,2300000.0,1400000.0,,500000.0,,,6660706.0
Chông khoản kinh doanh (*),Chông khoản kinh doanh (*),Chông khoản kinh doanh (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chông khoản kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,,-,-,3.407,3.407,,,,,,,,3407.0,3407.0
Cho vay khách hàng (*),Chông khoản kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),708.743,-,6.280.164,6.481.777,1.548.491,1.398.987,195.601,26.892,16.640.656,708743.0,,6280164.0,6481777.0,1548491.0,1398987.0,195601.0,26892.0,16640656.0
Chứng khoán đầu tư (*),Chông khoản kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,476.615,-,58.173,150.000,4.448.969,25.036,5.158.793,,,476615.0,,58173.0,150000.0,4448969.0,25036.0,5158793.0
"Góp vốn, đầu tư dài hạn (*)","Chông khoản kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,1.020.855,-,-,-,-,-,-,1.020.855,,1020855.0,,,,,,,1020855.0
Tải sản cố định và Bất động sản đầu tư,Chông khoản kinh doanh (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,1.147.550,-,-,-,-,-,-,1.147.550,,1147550.0,,,,,,,1147550.0
Tải sản Có khác (*),Chông khoản kinh doanh (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,5.363.924,-,-,-,-,-,-,5.363.924,,5363924.0,,,,,,,5363924.0
