row_label_raw,row_label_full,Tên,31/12/2015,31/12/2015_1,31/12/2015_2,01/01/2015,01/01/2015_1,01/01/2015_2,numeric__31/12/2015,numeric__31/12/2015_1,numeric__31/12/2015_2,numeric__01/01/2015,numeric__01/01/2015_1,numeric__01/01/2015_2
Tên,Tên,Tên,Giá gốc,Dự phòng,Tỷ lệ phần vốn (%),Giá gốc,Dự phòng,Tỷ lệ phần vốn (%),,,,,,
Đầu tư vào công ty con,Tên > Đầu tư vào công ty con,Đầu tư vào công ty con,50.000.000.000,-,,50.000.000.000,-,,50000000000.0,,,50000000000.0,,
Công ty TNHH Quản lý và khai thác TS,Tên > Công ty TNHH Quản lý và khai thác TS,Công ty TNHH Quản lý và khai thác TS,50.000.000.000,-,"100,00%",50.000.000.000,-,"100,00%",50000000000.0,,1.0,50000000000.0,,1.0
Đầu tư dài hạn khác,Tên > Đầu tư dài hạn khác,Đầu tư dài hạn khác,873.967.000.000,(3.917.637.228),,970.855.000.000,(4.672.055.435),,873967000000.0,-3917637228.0,,970855000000.0,-4672055435.0,
Công ty CP Du lịch Sài Gòn - Quy Nhơn,Tên > Công ty CP Du lịch Sài Gòn - Quy Nhơn,Công ty CP Du lịch Sài Gòn - Quy Nhơn,-,-,-,5.000.000.000,(54.937.552),"6,67%",,,,5000000000.0,-54937552.0,0.0667
Công ty CP khoáng sản Sài Gòn - Quy Nhơn,Tên > Công ty CP khoáng sản Sài Gòn - Quy Nhơn,Công ty CP khoáng sản Sài Gòn - Quy Nhơn,273.700.000.000,-,"3,18%",273.700.000.000,-,"3,18%",273700000000.0,,0.0318,273700000000.0,,0.0318
Công ty CP ĐT Sài Gòn (SGI),Tên > Công ty CP ĐT Sài Gòn (SGI),Công ty CP ĐT Sài Gòn (SGI),338.200.000.000,-,"11,00%",338.200.000.000,-,"11,00%",338200000000.0,,0.11,338200000000.0,,0.11
Công ty CP Địa ốc Nam Việt,Tên > Công ty CP Địa ốc Nam Việt,Công ty CP Địa ốc Nam Việt,-,-,-,11.000.000.000,(699.480.655),"11,00%",,,,11000000000.0,-699480655.0,0.11
Quỹ CK Y tế Bản Việt,Tên > Quỹ CK Y tế Bản Việt,Quỹ CK Y tế Bản Việt,4.367.000.000,-,"3,00%",8.640.000.000,-,"3,00%",4367000000.0,,0.03,8640000000.0,,0.03
Công ty CP Thủy Điện Thác Mơ,Tên > Công ty CP Thủy Điện Thác Mơ,Công ty CP Thủy Điện Thác Mơ,-,-,-,76.615.000.000,-,"1,64%",,,,76615000000.0,,0.016399999999999998
Công ty CP Chứng khoán Navibank,Tên > Công ty CP Chứng khoán Navibank,Công ty CP Chứng khoán Navibank,17.700.000.000,(3.917.637.228),"10,99%",17.700.000.000,(3.917.637.228),"10,99%",17700000000.0,-3917637228.0,0.1099,17700000000.0,-3917637228.0,0.1099
Công ty CP Đô Thị Du Lịch Cần Giờ,Tên > Công ty CP Đô Thị Du Lịch Cần Giờ,Công ty CP Đô Thị Du Lịch Cần Giờ,150.000.000.000,-,"10,00%",150.000.000.000,-,"10,00%",150000000000.0,,0.1,150000000000.0,,0.1
Công ty CP Đầu tư Phát triển nhà máy điện Sài Gòn - Bình Thuận,Tên > Công ty CP Đầu tư Phát triển nhà máy điện Sài Gòn - Bình Thuận,Công ty CP Đầu tư Phát triển nhà máy điện Sài Gòn - Bình Thuận,90.000.000.000,-,"9,00%",90.000.000.000,-,"9,00%",90000000000.0,,0.09,90000000000.0,,0.09
Tổng cộng,Tên > Tổng cộng,Tổng cộng,923.967.000.000,(3.917.637.228),,1.020.855.000.000,(4.672.055.435),,923967000000.0,-3917637228.0,,1020855000000.0,-4672055435.0,
