row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
- Mua đất từ Công ty Kinh Bắc,Trong đó: Những công trình lớn: > - Mua đất từ Công ty Kinh Bắc,- Mua đất từ Công ty Kinh Bắc,72.732.000.000,72.732.000.000,72732000000.0,72732000000.0
- Mua đất tại Hải Phòng,Trong đó: Những công trình lớn: > - Mua đất tại Hải Phòng,- Mua đất tại Hải Phòng,10.761.276,44.775.587.276,10761276.0,44775587276.0
- Mua đất tại Ngô Quyền Đà Nẵng,Trong đó: Những công trình lớn: > - Mua đất tại Ngô Quyền Đà Nẵng,- Mua đất tại Ngô Quyền Đà Nẵng,25.066.714.000,25.066.714.000,25066714000.0,25066714000.0
- Mua sắm TSCĐ khác,Trong đó: Những công trình lớn: > - Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,13.622.676.047,6.046.890.080,13622676047.0,6046890080.0
Cộng,Trong đó: Những công trình lớn: > Cộng,Cộng,248.843.641.635,300.254.859.036,248843641635.0,300254859036.0
10.2 Các khoản phải thu,10.2 Các khoản phải thu,10.2 Các khoản phải thu,31/12/2015,01/01/2015,,
- Các khoản phải thu nội bộ,10.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,116.848.192.089,110.423.549.063,116848192089.0,110423549063.0
- Các khoản phải thu bên ngoài,10.2 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,1.802.114.427.485,629.325.521.309,1802114427485.0,629325521309.0
Cty TNHH TM-DV Nông Sản Bắc Hà,10.2 Các khoản phải thu > Cty TNHH TM-DV Nông Sản Bắc Hà,Cty TNHH TM-DV Nông Sản Bắc Hà,200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty TNHH MTV Quản lý nợ và khai thác TS AB Bank,10.2 Các khoản phải thu > Công ty TNHH MTV Quản lý nợ và khai thác TS AB Bank,Công ty TNHH MTV Quản lý nợ và khai thác TS AB Bank,754.465.569.500,168.118.315.227,754465569500.0,168118315227.0
Ký quỹ Công ty CP chứng khoán An Bình,10.2 Các khoản phải thu > Ký quỹ Công ty CP chứng khoán An Bình,Ký quỹ Công ty CP chứng khoán An Bình,40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Cty TNHH QLN & KTTS-AMC,10.2 Các khoản phải thu > Cty TNHH QLN & KTTS-AMC,Cty TNHH QLN & KTTS-AMC,145.479.736.605,-,145479736605.0,
Công ty CP chứng khoán Vietcombank,10.2 Các khoản phải thu > Công ty CP chứng khoán Vietcombank,Công ty CP chứng khoán Vietcombank,99.233.605.733,7.332.548,99233605733.0,7332548.0
Công ty TNHH hệ thống thông tin FPT,10.2 Các khoản phải thu > Công ty TNHH hệ thống thông tin FPT,Công ty TNHH hệ thống thông tin FPT,24.469.202.599,-,24469202599.0,
Công ty Bảo hiểm Previor,10.2 Các khoản phải thu > Công ty Bảo hiểm Previor,Công ty Bảo hiểm Previor,21.213.450.000,-,21213450000.0,
Các khoản phải thu bên ngoài khác,10.2 Các khoản phải thu > Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,517.252.863.048,221.207.206.082,517252863048.0,221207206082.0
Cộng,10.2 Các khoản phải thu > Cộng,Cộng,1.918.962.619.574,739.749.070.372,1918962619574.0,739749070372.0
10.3 Tài sản có khác,10.3 Tài sản có khác,10.3 Tài sản có khác,31/12/2015,01/01/2015,,
- Tài sản khác,10.3 Tài sản có khác > - Tài sản khác,- Tài sản khác,8.937.805.525,8.587.844.705,8937805525.0,8587844705.0
- Chi phí chờ phân bổ,10.3 Tài sản có khác > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,2.799.621.474.517,884.741.812.827,2799621474517.0,884741812827.0
- Thanh toán chuyển tiền,10.3 Tài sản có khác > - Thanh toán chuyển tiền,- Thanh toán chuyển tiền,9.998,-,9998.0,
Cộng,10.3 Tài sản có khác > Cộng,Cộng,2.808.559.290.040,893.329.657.532,2808559290040.0,893329657532.0
